Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Rain,Yellow
78160.0,4.905395935529082,52.542516666666785,75.00001999999998,0.6,,0
78180.0,4.1180507892930684,52.875850000000106,75.00001999999998,0.6,,0
78200.0,5.863539445628997,52.55576666666675,75.00001999999998,0.6,,0
78220.0,9.135913848332413,52.88910000000008,75.00001999999998,5.9,,0
78240.0,7.915552364205872,53.22243333333343,75.00001999999998,5.9,,0
78260.0,5.7099461552077555,53.55576666666675,75.00001999999998,5.9,,0
78280.0,5.088569376989488,53.88910000000008,75.00001999999998,1.9,,0
78300.0,4.523172779546212,54.22243333333343,75.00001999999998,1.9,,0
78320.0,6.851935386249307,53.90419999999988,75.00001999999998,1.9,,0
78340.0,6.280940770728532,54.23753333333322,75.00001999999998,6.5,,0
78360.0,5.088569376989488,54.57086666666657,75.00001999999998,6.5,,0
78380.0,6.851935386249307,54.90419999999988,75.00001999999998,6.5,,0
78400.0,5.653965974432767,55.23753333333322,75.00001999999998,3.2,,0
78420.0,4.797441364605544,55.57086666666657,75.00001999999998,3.2,,0
78440.0,6.851935386249307,55.90419999999988,75.00001999999998,3.2,,0
78460.0,6.219362571876043,56.23753333333322,75.00001999999998,7.2,,0
78480.0,7.422930001770084,56.57086666666657,75.00001999999998,7.2,,0
78500.0,6.784759169319319,56.90419999999988,75.00001999999998,7.2,,0
78520.0,4.523172779546212,57.23753333333322,75.99991999999997,1.9,,0
78540.0,6.851935386249307,57.57086666666657,75.99991999999997,1.9,,0
78560.0,6.784759169319319,57.90419999999988,75.99991999999997,1.9,,0
78580.0,5.7099461552077555,58.23753333333322,75.99991999999997,1.9,,0
78600.0,6.851935386249307,58.57086666666657,75.99991999999997,1.9,,0
78620.0,6.219362571876043,51.73093333333333,75.99991999999997,1.9,,0
78660.0,5.138951539686982,52.3976,75.99991999999997,3.2,,0
78680.0,5.138951539686982,52.73093333333333,75.99991999999997,3.2,,0
78700.0,5.7099461552077555,53.06426666666666,75.99991999999997,3.2,,0
78720.0,5.088569376989488,53.3976,75.99991999999997,1.3,,0
78740.0,4.523172779546212,53.73093333333333,75.99991999999997,1.3,,0
78760.0,5.7099461552077555,54.06426666666666,75.99991999999997,1.3,,0
78780.0,5.7099461552077555,54.3976,75.99991999999997,4.6,,0
78800.0,5.138951539686982,51.30541666666661,75.99991999999997,4.6,,0
78820.0,5.088569376989488,51.63874999999995,75.99991999999997,4.6,,0
78840.0,4.204625087596356,51.972083333333295,77.0,3.2,,0
78860.0,4.5679569241662055,52.30541666666661,77.0,3.2,,0
78880.0,6.851935386249307,52.63874999999995,77.0,3.2,,0
78900.0,6.851935386249307,52.972083333333295,77.0,1.9,,0
78920.0,7.350155766762595,53.30541666666661,77.0,1.9,,0
78940.0,3.5014005602240896,53.63874999999995,77.0,1.9,,0
78960.0,4.201680672268908,53.972083333333295,78.00008000000003,2.6,,0
78980.0,5.3304904051172715,41.78911666666657,78.00008000000003,2.6,,0
79000.0,7.9939246172908565,42.1224499999999,78.00008000000003,2.6,,0
79020.0,6.784759169319319,42.455783333333244,78.00008000000003,2.6,,0
79040.0,3.957776182102936,42.78911666666657,78.00008000000003,2.6,,0
79060.0,7.007708479327261,43.1224499999999,78.00008000000003,2.6,,0
79080.0,3.9969623086454282,43.455783333333244,78.00008000000003,2.6,,0
79100.0,7.422930001770084,43.78911666666657,78.00008000000003,2.6,,0
79120.0,6.851935386249307,44.1224499999999,78.00008000000003,2.6,,0
79140.0,7.915552364205872,44.455783333333244,78.00008000000003,5.2,,0
79160.0,3.5038542396636303,44.78911666666657,78.00008000000003,5.2,,0
79180.0,4.8043925875085804,45.1224499999999,78.00008000000003,5.2,,0
79200.0,5.3304904051172715,45.455783333333244,78.00008000000003,6.5,,0
79220.0,7.9939246172908565,45.78911666666657,78.00008000000003,6.5,,0
79240.0,7.915552364205872,46.1224499999999,78.00008000000003,6.5,,0
79260.0,4.704301075268816,46.455783333333244,78.00008000000003,6.5,,0
79280.0,5.6061667834618065,46.78911666666657,78.00008000000003,6.5,,0
79300.0,4.523172779546212,47.1224499999999,78.00008000000003,6.5,,0
79320.0,7.9939246172908565,47.455783333333244,78.00008000000003,5.9,,0
79340.0,6.851935386249307,47.78911666666657,78.00008000000003,5.9,,0
79360.0,5.088569376989488,48.1224499999999,78.00008000000003,5.9,,0
79380.0,4.905395935529082,48.455783333333244,77.0,1.9,,0
79400.0,3.9969623086454282,48.78911666666657,77.0,1.9,,0
79420.0,5.7099461552077555,49.1224499999999,77.0,1.9,,0
79440.0,6.851935386249307,49.455783333333244,77.0,1.9,,0
79460.0,5.653965974432767,49.78911666666657,77.0,1.9,,0
79480.0,5.088569376989488,50.1224499999999,77.0,1.9,,0
79500.0,4.5679569241662055,50.455783333333244,77.0,1.3,,0
79520.0,5.138951539686982,50.78911666666657,77.0,1.3,,0
79540.0,6.851935386249307,51.1224499999999,77.0,1.3,,0
79560.0,6.219362571876043,51.455783333333244,78.00008000000003,1.9,,0
79580.0,5.653965974432767,51.78911666666657,78.00008000000003,1.9,,0
79600.0,3.957776182102936,52.1224499999999,78.00008000000003,1.9,,0
79620.0,3.9969623086454282,52.455783333333244,78.00008000000003,7.9,,0
79640.0,4.797441364605544,52.78911666666657,78.00008000000003,7.9,,0
79660.0,6.280940770728532,53.1224499999999,78.00008000000003,7.9,,0
79680.0,5.653965974432767,53.455783333333244,78.00008000000003,3.9,,0
79700.0,5.138951539686982,53.78911666666657,78.00008000000003,3.9,,0
79720.0,5.088569376989488,54.1224499999999,78.00008000000003,3.9,,0
79740.0,5.7099461552077555,54.455783333333244,77.0,1.3,,0
79760.0,6.280940770728532,54.78911666666657,77.0,1.3,,0
79780.0,5.7099461552077555,55.1224499999999,77.0,1.3,,0
79800.0,5.653965974432767,55.455783333333244,77.0,2.6,,0
79820.0,5.653965974432767,55.78911666666657,77.0,2.6,,0
79840.0,4.901960784313727,56.1224499999999,77.0,2.6,,0
79860.0,4.797441364605544,56.455783333333244,77.0,3.2,,0
79880.0,5.7099461552077555,56.78911666666657,77.0,3.2,,0
79900.0,6.280940770728532,57.1224499999999,77.0,3.2,,0
79920.0,5.088569376989488,57.455783333333244,77.0,2.6,,0
79940.0,4.797441364605544,57.78911666666657,77.0,2.6,,0
79960.0,6.280940770728532,58.1224499999999,77.0,2.6,,0
79980.0,6.219362571876043,52.52953333333328,77.0,7.2,,0
80000.0,6.280940770728532,52.86286666666661,77.0,7.2,,0
80020.0,5.7099461552077555,53.19619999999996,77.0,7.2,,0
80040.0,5.088569376989488,53.52953333333328,78.00008000000003,3.2,,0
80060.0,5.7099461552077555,53.86286666666661,78.00008000000003,3.2,,0
80080.0,4.523172779546212,54.19619999999996,78.00008000000003,3.2,,0
80100.0,7.422930001770084,54.52953333333328,78.00008000000003,6.5,,0
80120.0,7.422930001770084,54.86286666666661,78.00008000000003,6.5,,0
80140.0,5.088569376989488,55.19619999999996,78.00008000000003,6.5,,0
80160.0,4.264392324093817,55.52953333333328,80.00005999999998,5.9,,0
80180.0,5.7099461552077555,46.90783333333335,80.00005999999998,5.9,,0
80200.0,5.7099461552077555,47.241166666666686,80.00005999999998,5.9,,0
80220.0,6.851935386249307,47.57450000000002,80.00005999999998,5.2,,0
80240.0,6.851935386249307,47.90783333333335,80.00005999999998,5.2,,0
80260.0,6.219362571876043,48.241166666666686,80.00005999999998,5.2,,0
80280.0,5.138951539686982,48.57450000000002,80.00005999999998,1.3,,0
80300.0,4.204625087596356,48.90783333333335,80.00005999999998,1.3,,0
80320.0,2.6954177897574128,49.241166666666686,80.00005999999998,1.3,,0
80340.0,5.138951539686982,49.57450000000002,80.00005999999998,5.9,,0
80360.0,3.3923795846596594,49.90783333333335,80.00005999999998,5.9,,0
80380.0,3.4259676931246537,49.94318333333334,80.00005999999998,5.9,,0
80400.0,5.138951539686982,50.27651666666667,80.00005999999998,3.9,,0
80420.0,9.135913848332413,50.781900000000064,80.00005999999998,3.9,,0
80440.0,6.784759169319319,51.11523333333341,80.00005999999998,3.9,,0
80460.0,5.138951539686982,51.44856666666674,80.00005999999998,5.9,,0
80480.0,4.5679569241662055,51.781900000000064,80.00005999999998,5.9,,0
80500.0,4.797441364605544,52.11523333333341,80.00005999999998,5.9,,0
80520.0,6.851935386249307,52.27651666666667,80.00005999999998,7.2,,0
80540.0,5.653965974432767,51.945183333333254,80.00005999999998,7.2,,0
80560.0,4.523172779546212,52.278516666666604,80.00005999999998,7.2,,0
80580.0,7.007708479327261,52.61184999999993,80.00005999999998,3.2,,0
80600.0,5.088569376989488,52.945183333333254,80.00005999999998,3.2,,0
80620.0,7.9939246172908565,49.85058333333339,80.00005999999998,3.2,,0
80640.0,8.564919232811635,50.183916666666725,80.00005999999998,1.9,,0
80660.0,7.915552364205872,50.51725000000007,80.00005999999998,1.9,,0
80680.0,6.280940770728532,50.85058333333339,80.00005999999998,1.9,,0
80700.0,4.8043925875085804,51.183916666666725,80.00005999999998,3.2,,0
80720.0,5.3304904051172715,51.51725000000007,80.00005999999998,3.2,,0
80740.0,7.422930001770084,50.02538333333335,80.00005999999998,3.2,,0
80760.0,5.653965974432767,50.35871666666669,80.00005999999998,5.2,,0
80780.0,4.797441364605544,50.692050000000016,80.00005999999998,5.2,,0
80800.0,5.7099461552077555,51.02538333333335,80.00005999999998,5.2,,0
80820.0,5.653965974432767,51.35871666666669,78.00008000000003,1.9,,0
80840.0,8.564919232811635,51.692050000000016,78.00008000000003,1.9,,0
80860.0,6.280940770728532,52.02538333333335,78.00008000000003,1.9,,0
80880.0,5.653965974432767,52.35871666666669,78.00008000000003,1.9,,0
80900.0,6.280940770728532,52.692050000000016,78.00008000000003,1.9,,0
80920.0,6.219362571876043,53.02538333333335,78.00008000000003,1.9,,0
80940.0,5.138951539686982,53.35871666666669,78.00008000000003,5.2,,0
80960.0,7.422930001770084,53.692050000000016,78.00008000000003,5.2,,0
80980.0,6.219362571876043,54.02538333333335,78.00008000000003,5.2,,0
81000.0,6.280940770728532,52.128816666666786,78.00008000000003,2.6,,0
81020.0,5.088569376989488,52.46215000000011,78.00008000000003,2.6,,0
81040.0,4.901960784313727,52.795483333333436,78.00008000000003,2.6,,0
81060.0,6.851935386249307,50.874566666666695,78.00008000000003,0.6,,0
81080.0,6.280940770728532,51.20790000000003,78.00008000000003,0.6,,0
81100.0,5.653965974432767,51.541233333333366,78.00008000000003,0.6,,0
81120.0,3.9969623086454282,51.874566666666695,78.00008000000003,0.6,,0
81140.0,3.9728653297974823,52.20790000000003,78.00008000000003,0.6,,0
81160.0,7.9939246172908565,52.541233333333366,78.00008000000003,0.6,,0
81180.0,6.784759169319319,52.874566666666695,78.00008000000003,1.3,,0
81200.0,6.280940770728532,49.50451666666657,78.00008000000003,1.3,,0
81220.0,5.653965974432767,49.8378499999999,78.00008000000003,1.3,,0
81240.0,3.957776182102936,50.17118333333322,78.00008000000003,1.9,,0
81260.0,6.280940770728532,50.50451666666657,78.00008000000003,1.9,,0
81280.0,6.851935386249307,50.8378499999999,78.00008000000003,1.9,,0
81300.0,7.9939246172908565,51.17118333333322,78.00008000000003,1.9,,0
81320.0,5.138951539686982,51.50451666666657,78.00008000000003,1.9,,0
81340.0,6.302521008403361,51.8378499999999,78.00008000000003,1.9,,0
81360.0,5.138951539686982,52.17118333333322,78.00008000000003,1.3,,0
81380.0,6.280940770728532,52.50451666666657,78.00008000000003,1.3,,0
81400.0,5.653965974432767,52.8378499999999,78.00008000000003,1.3,,0
81420.0,7.422930001770084,53.17118333333322,78.00008000000003,2.6,,0
81440.0,6.784759169319319,53.50451666666657,78.00008000000003,2.6,,0
81460.0,3.9969623086454282,53.8378499999999,78.00008000000003,2.6,,0
81480.0,5.7099461552077555,54.17118333333322,78.00008000000003,1.3,,0
81500.0,5.7099461552077555,54.50451666666657,78.00008000000003,1.3,,0
81520.0,6.280940770728532,54.77256666666678,78.00008000000003,1.3,,0
81540.0,4.5679569241662055,55.105900000000105,80.00005999999998,1.3,,0
81560.0,5.138951539686982,55.43923333333343,80.00005999999998,1.3,,0
81580.0,4.5679569241662055,55.77256666666678,80.00005999999998,1.3,,0
81600.0,6.851935386249307,56.105900000000105,80.00005999999998,2.6,,0
81620.0,6.219362571876043,55.09688333333325,80.00005999999998,2.6,,0
81640.0,4.5679569241662055,55.430216666666574,80.00005999999998,2.6,,0
81660.0,4.5679569241662055,55.7635499999999,80.00005999999998,4.6,,0
81680.0,4.523172779546212,50.88598333333333,80.00005999999998,4.6,,0
81700.0,5.138951539686982,51.21931666666666,80.00005999999998,4.6,,0
81720.0,5.7099461552077555,51.55264999999999,80.00005999999998,1.9,,0
81740.0,6.280940770728532,51.88598333333333,80.00005999999998,1.9,,0
81760.0,5.653965974432767,52.21931666666666,80.00005999999998,1.9,,0
81780.0,3.9728653297974823,52.55264999999999,80.00005999999998,5.2,,0
81800.0,5.3304904051172715,52.88598333333333,80.00005999999998,5.2,,0
81820.0,6.851935386249307,53.21931666666666,80.00005999999998,5.2,,0
81840.0,7.9939246172908565,53.55264999999999,32.0,2.6,,0
81860.0,6.784759169319319,53.88598333333333,32.0,2.6,,0
81880.0,3.957776182102936,54.21931666666666,32.0,2.6,,0
81900.0,4.1180507892930684,54.55264999999999,32.0,1.9,,0
81920.0,5.7099461552077555,54.88598333333333,32.0,1.9,,0
81940.0,7.9939246172908565,55.21931666666666,32.0,1.9,,0
81960.0,7.350155766762595,55.55264999999999,32.0,0.6,,0
81980.0,5.653965974432767,55.88598333333333,32.0,0.6,,0
82000.0,4.905395935529082,56.21931666666666,32.0,0.6,,0
82020.0,5.9592979946962235,53.653949999999895,78.00008000000003,1.3,,0
82040.0,6.851935386249307,53.987283333333224,78.00008000000003,1.3,,0
82060.0,6.280940770728532,54.32061666666657,78.00008000000003,1.3,,0
82080.0,5.653965974432767,54.653949999999895,78.00008000000003,4.6,,0
82100.0,4.204625087596356,54.987283333333224,78.00008000000003,4.6,,0
82120.0,4.5679569241662055,55.32061666666657,78.00008000000003,4.6,,0
82140.0,5.138951539686982,55.653949999999895,78.00008000000003,1.3,,0
82160.0,6.280940770728532,55.987283333333224,78.00008000000003,1.3,,0
82180.0,5.653965974432767,56.32061666666657,78.00008000000003,1.3,,0
82200.0,3.957776182102936,56.653949999999895,77.0,2.6,,0
82220.0,4.905395935529082,56.987283333333224,77.0,2.6,,0
82240.0,5.138951539686982,57.32061666666657,77.0,2.6,,0
82260.0,5.138951539686982,57.653949999999895,77.0,1.9,,0
82280.0,5.7099461552077555,57.987283333333224,77.0,1.9,,0
82300.0,5.088569376989488,58.32061666666657,77.0,1.9,,0
82320.0,5.7099461552077555,58.653949999999895,77.0,1.3,,0
82340.0,5.088569376989488,56.09710000000002,77.0,1.3,,0
82360.0,4.797441364605544,38.8698500000001,77.0,1.3,,0
82380.0,6.3069376313945344,39.20318333333344,77.0,4.6,,0
82400.0,5.138951539686982,39.53651666666678,77.0,4.6,,0
82420.0,4.5679569241662055,39.8698500000001,77.0,4.6,,0
82440.0,7.9939246172908565,40.20318333333344,77.0,1.9,,0
82460.0,7.350155766762595,40.53651666666678,77.0,1.9,,0
82480.0,4.523172779546212,40.8698500000001,77.0,1.9,,0
82500.0,5.138951539686982,41.20318333333344,77.0,1.3,,0
82520.0,4.523172779546212,41.53651666666678,77.0,1.3,,0
82540.0,6.280940770728532,41.8698500000001,77.0,1.3,,0
82560.0,5.653965974432767,42.20318333333344,77.0,2.6,,0
82580.0,5.088569376989488,42.53651666666678,77.0,2.6,,0
82600.0,5.138951539686982,42.8698500000001,77.0,2.6,,0
82620.0,6.280940770728532,43.203183333333435,75.99991999999997,1.9,,0
82640.0,4.5679569241662055,43.53651666666678,75.99991999999997,1.9,,0
82660.0,6.851935386249307,43.869850000000106,75.99991999999997,1.9,,0
82680.0,6.219362571876043,44.203183333333435,75.99991999999997,1.9,,0
82700.0,5.376344086021506,44.53651666666678,75.99991999999997,1.9,,0
82720.0,6.280940770728532,44.869850000000106,75.99991999999997,1.9,,0
82740.0,5.138951539686982,45.203183333333435,75.99991999999997,1.9,,0
82760.0,5.7099461552077555,45.53651666666678,75.99991999999997,1.9,,0
82780.0,5.088569376989488,45.869850000000106,75.99991999999997,1.9,,0
82800.0,4.5679569241662055,46.203183333333435,75.99991999999997,1.9,,0
82820.0,4.5679569241662055,46.53651666666678,75.99991999999997,1.9,,0
82840.0,5.7099461552077555,46.869850000000106,75.99991999999997,1.9,,0
82860.0,5.138951539686982,47.203183333333435,75.99991999999997,1.3,,0
82880.0,5.7099461552077555,47.53651666666678,75.99991999999997,1.3,,0
82900.0,5.138951539686982,47.869850000000106,75.99991999999997,1.3,,0
82920.0,3.9969623086454282,48.203183333333435,75.99991999999997,0.6,,0
82940.0,5.7099461552077555,48.53651666666678,75.99991999999997,0.6,,0
82960.0,6.280940770728532,48.869850000000106,75.99991999999997,0.6,,0
82980.0,6.784759169319319,49.203183333333435,75.99991999999997,6.5,,0
83000.0,5.7099461552077555,49.53651666666678,75.99991999999997,6.5,,0
83020.0,4.5679569241662055,49.869850000000106,75.99991999999997,6.5,,0
83040.0,4.797441364605544,50.203183333333435,75.99991999999997,0.6,,0
83060.0,7.422930001770084,50.53651666666678,75.99991999999997,0.6,,0
83080.0,7.350155766762595,50.869850000000106,75.99991999999997,0.6,,0
83100.0,5.138951539686982,51.203183333333435,75.99991999999997,1.3,,0
83120.0,7.007708479327261,51.53651666666678,75.99991999999997,1.3,,0
83140.0,3.957776182102936,51.869850000000106,75.99991999999997,1.3,,0
83160.0,7.422930001770084,52.203183333333435,77.0,2.6,,0
83180.0,5.653965974432767,52.53651666666678,77.0,2.6,,0
83200.0,4.5679569241662055,50.7589,77.0,2.6,,0
83220.0,6.280940770728532,51.09223333333333,77.0,1.9,,0
83240.0,6.219362571876043,51.42556666666666,77.0,1.9,,0
83260.0,4.797441364605544,51.7589,77.0,1.9,,0
83280.0,7.422930001770084,52.09223333333333,77.0,1.3,,0
83300.0,7.350155766762595,52.42556666666666,77.0,1.3,,0
83320.0,4.067796610169491,52.7589,77.0,1.3,,0
83340.0,3.9969623086454282,53.09223333333333,77.0,0.6,,0
83360.0,5.863539445628997,53.42556666666666,77.0,0.6,,0
83380.0,6.851935386249307,53.7589,77.0,0.6,,0
83400.0,6.219362571876043,54.09223333333333,77.0,3.9,,0
83420.0,3.957776182102936,50.09738333333323,77.0,3.9,,0
83440.0,5.138951539686982,50.43071666666656,77.0,3.9,,0
83460.0,4.523172779546212,50.7640499999999,77.0,3.2,,0
83480.0,6.851935386249307,51.09738333333323,77.0,3.2,,0
83500.0,6.280940770728532,51.43071666666656,77.0,3.2,,0
83520.0,6.219362571876043,51.7640499999999,77.0,1.9,,0
83540.0,4.204625087596356,50.22964999999992,77.0,1.9,,0
83560.0,3.9969623086454282,48.96306666666666,77.0,1.9,,0
83580.0,5.863539445628997,49.29639999999999,75.99991999999997,2.6,,0
83600.0,6.851935386249307,49.62973333333333,75.99991999999997,2.6,,0
83620.0,6.219362571876043,49.96306666666666,75.99991999999997,2.6,,0
83640.0,5.088569376989488,49.32051666666666,75.00001999999998,4.6,,0
83660.0,4.204625087596356,49.65385,75.00001999999998,4.6,,0
83680.0,5.138951539686982,49.98718333333333,75.00001999999998,4.6,,0
83700.0,7.422930001770084,50.32051666666666,75.99991999999997,5.9,,0
83720.0,7.422930001770084,50.65385,75.99991999999997,5.9,,0
83740.0,7.350155766762595,50.98718333333333,75.99991999999997,5.9,,0
83760.0,3.9969623086454282,51.32051666666666,75.99991999999997,5.2,,0
83780.0,4.5679569241662055,51.65385,75.99991999999997,5.2,,0
83800.0,5.138951539686982,50.633233333333436,75.99991999999997,5.2,,0
83820.0,6.851935386249307,50.96656666666677,75.99991999999997,3.9,,0
83840.0,5.653965974432767,51.29990000000011,75.99991999999997,3.9,,0
83860.0,4.032258064516129,51.633233333333436,75.99991999999997,3.9,,0
83880.0,6.280940770728532,51.96656666666677,75.99991999999997,5.2,,0
