Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
79620.0,8.333333333333334,53.518849999999894,60.40004,64.00004,48,30.115977184000002,0.0,175.19945454545453,0
79640.0,3.4013605442176873,53.85218333333322,60.40004,64.00004,48,30.115977184000002,0.0,175.07479411764706,0
79660.0,2.803083391730904,54.18551666666657,60.40004,64.00004,48,30.115977184000002,0.0,175.03382352941182,0
79680.0,2.7118644067796613,54.518849999999894,60.40004,64.00004,48,30.115977184000002,1.9,169.85617647058822,0
79700.0,3.4259676931246537,54.85218333333322,60.40004,64.00004,48,30.115977184000002,1.9,169.20960606060603,0
79720.0,3.4013605442176873,55.18551666666657,60.40004,64.00004,48,30.115977184000002,1.9,169.32917647058824,0
79740.0,8.333333333333334,55.518849999999894,60.29996,64.00004,49,30.115977184000002,3.2,169.35379411764706,0
79760.0,2.976190476190476,55.85218333333322,60.29996,64.00004,49,30.115977184000002,3.2,169.57352941176472,0
79780.0,2.7453671928620453,45.04976666666675,60.29996,64.00004,49,30.115977184000002,3.2,180.25971875,0
79800.0,3.5014005602240896,45.38310000000008,60.20006,64.00004,49,30.115977184000002,0.0,180.1176875,0
79820.0,3.4013605442176873,45.716433333333406,60.20006,64.00004,49,30.115977184000002,0.0,180.11825,0
79840.0,3.4259676931246537,46.04976666666675,60.20006,64.00004,49,30.115977184000002,0.0,174.98541176470593,0
79860.0,3.5014005602240896,46.38310000000008,60.20006,64.00004,49,30.115091280999998,0.6,174.92835294117646,0
79880.0,3.5014005602240896,46.716433333333406,60.20006,64.00004,49,30.115091280999998,0.6,175.00097058823528,0
79900.0,3.4259676931246537,47.04976666666675,60.20006,64.00004,49,30.115091280999998,0.6,174.9452058823529,0
79920.0,8.333333333333334,47.38310000000008,60.20006,64.99994000000001,49,30.113024174,0.6,175.10741176470592,0
79940.0,2.8269829872163834,47.716433333333406,60.20006,64.99994000000001,49,30.113024174,0.6,180.29214705882356,0
79960.0,3.5014005602240896,48.04976666666675,60.20006,64.99994000000001,49,30.113024174,0.6,180.1485,0
79980.0,3.1176929072486366,48.38310000000008,60.20006,64.00004,49,30.113024174,0.6,180.30329411764703,0
80000.0,3.9969623086454282,48.716433333333406,60.20006,64.00004,49,30.113024174,0.6,174.94085294117644,0
80020.0,3.4013605442176873,49.04976666666675,60.20006,64.00004,49,30.113024174,0.6,175.0699117647059,0
80040.0,4.032258064516129,49.38310000000008,60.29996,64.99994000000001,49,30.114205378,1.9,175.0289117647059,0
80060.0,4.201680672268908,49.716433333333406,60.29996,64.99994000000001,49,30.114205378,1.9,174.94691176470587,0
80080.0,3.8971161340607945,50.04976666666675,60.29996,64.99994000000001,49,30.114205378,1.9,174.90164705882356,0
80100.0,3.9969623086454282,50.38310000000008,60.40004,64.99994000000001,49,30.115091280999998,1.3,180.2128484848485,0
80120.0,2.8549730776038778,50.716433333333406,60.40004,64.99994000000001,49,30.115091280999998,1.3,163.68927272727277,0
80140.0,3.5014005602240896,51.04976666666675,60.40004,64.99994000000001,49,30.115091280999998,1.3,164.44132352941176,0
80160.0,3.826530612244898,51.38310000000008,60.49994,64.99994000000001,49,30.115091280999998,0.6,164.5275588235294,0
80180.0,3.9969623086454282,51.716433333333406,60.49994,64.99994000000001,49,30.115091280999998,0.6,159.6433529411765,0
80200.0,4.1180507892930684,52.04976666666675,60.49994,64.99994000000001,49,30.115091280999998,0.6,159.8209117647059,0
80220.0,3.4259676931246537,52.38310000000008,60.60002,64.99994000000001,48,30.114205378,1.3,163.78031249999995,0
80240.0,3.826530612244898,52.716433333333406,60.60002,64.99994000000001,48,30.114205378,1.3,169.9237878787879,0
80260.0,3.7313432835820897,53.04976666666675,60.60002,64.99994000000001,48,30.114205378,1.3,169.89827272727277,0
80280.0,3.7313432835820897,47.44180000000003,60.69992,64.99994000000001,48,30.113024174,1.3,174.94000000000003,0
80300.0,16.666666666666668,47.77513333333336,60.69992,64.99994000000001,48,30.113024174,1.3,174.6797058823529,0
80320.0,4.5679569241662055,48.108466666666686,60.69992,64.99994000000001,48,30.113024174,1.3,179.93839393939393,0
80340.0,4.251700680272109,48.44180000000003,60.8,64.99994000000001,48,30.110071164,3.9,180.15099999999998,0
80360.0,4.704301075268816,48.77513333333336,60.8,64.99994000000001,48,30.110071164,3.9,180.04902941176468,0
80380.0,4.901960784313727,49.108466666666686,60.8,64.99994000000001,48,30.110071164,3.9,174.84226470588234,0
80400.0,3.8971161340607945,49.44180000000003,60.90008,64.99994000000001,48,30.109185261,1.3,174.77935294117646,0
80420.0,3.9969623086454282,49.77513333333336,60.90008,64.99994000000001,48,30.109185261,1.3,174.97358823529407,0
80440.0,5.088569376989488,50.108466666666686,60.90008,64.99994000000001,48,30.109185261,1.3,169.71397058823527,0
80460.0,4.251700680272109,50.44180000000003,60.90008,64.99994000000001,47,30.110071164,1.3,164.1818823529412,0
80480.0,3.5038542396636303,50.53378333333337,60.90008,64.99994000000001,47,30.110071164,1.3,169.34918181818182,0
80500.0,3.4317089910775564,50.867116666666696,60.90008,64.99994000000001,47,30.110071164,1.3,169.5297575757576,0
80520.0,4.264392324093817,51.20045000000003,60.99998000000001,64.99994000000001,47,30.111252368000002,1.3,164.10769696969697,0
80540.0,3.9969623086454282,51.53378333333337,60.99998000000001,64.99994000000001,47,30.111252368000002,1.3,169.36266666666666,0
80560.0,5.1020408163265305,51.867116666666696,60.99998000000001,64.99994000000001,47,30.111252368000002,1.3,174.65571875,0
80580.0,4.704301075268816,52.20045000000003,60.99998000000001,64.99994000000001,48,30.109185261,1.9,174.17100000000005,0
80600.0,4.901960784313727,52.53378333333337,60.99998000000001,64.99994000000001,48,30.109185261,1.9,170.04323529411766,0
80620.0,3.8971161340607945,52.867116666666696,60.99998000000001,64.99994000000001,48,30.109185261,1.9,164.78588235294114,0
80640.0,4.5679569241662055,44.594916666666784,61.10006,64.99994000000001,47,30.109185261,3.9,169.88205882352943,0
80660.0,5.1020408163265305,44.92825000000011,61.10006,64.99994000000001,47,30.109185261,3.9,169.8774411764706,0
80680.0,2.8549730776038778,45.261583333333455,61.10006,64.99994000000001,47,30.109185261,3.9,163.4297575757576,0
80700.0,3.4259676931246537,45.594916666666784,61.10006,66.00001999999999,47,30.107118154000002,1.9,164.2858529411765,0
80720.0,3.1982942430703623,41.301433333333264,61.10006,66.00001999999999,47,30.107118154000002,1.9,168.71387878787883,0
80740.0,4.264392324093817,41.63476666666659,61.10006,66.00001999999999,47,30.107118154000002,1.9,168.76126470588238,0
80760.0,8.333333333333334,41.96809999999993,61.10006,66.99991999999999,47,30.105051046999996,1.3,168.77497058823528,0
80780.0,2.976190476190476,42.301433333333264,61.10006,66.99991999999999,47,30.105051046999996,1.3,174.3556470588235,0
80800.0,3.4259676931246537,42.63476666666659,61.10006,66.99991999999999,47,30.105051046999996,1.3,174.22664705882354,0
80820.0,3.3828354927099893,42.968099999999936,61.19996,68.0,47,30.107118154000002,0.0,179.85208823529408,0
80840.0,8.333333333333334,43.301433333333264,61.19996,68.0,47,30.107118154000002,0.0,174.78247058823527,0
80860.0,3.9969623086454282,43.63476666666659,61.19996,68.0,47,30.107118154000002,0.0,174.71488235294117,0
80880.0,2.976190476190476,43.968099999999936,61.30004,69.99998000000001,47,30.107118154000002,4.6,174.75973529411766,0
80900.0,2.8269829872163834,44.301433333333264,61.30004,69.99998000000001,47,30.107118154000002,4.6,169.13567647058818,0
80920.0,3.4013605442176873,44.63476666666659,61.30004,69.99998000000001,47,30.107118154000002,4.6,163.65891176470592,0
80940.0,3.5038542396636303,44.968099999999936,61.39994,71.00005999999998,47,30.106232250999998,0.6,163.57729411764709,0
80960.0,2.976190476190476,45.30143333333326,61.39994,71.00005999999998,47,30.106232250999998,0.6,168.6744117647059,0
80980.0,3.7313432835820897,45.63476666666659,61.39994,71.00005999999998,47,30.106232250999998,0.6,168.64005882352942,0
81000.0,2.3382696804364773,45.968099999999936,61.50001999999999,73.00004,47,30.105051046999996,2.6,168.4983333333334,0
81020.0,4.043126684636119,46.30143333333326,61.50001999999999,73.00004,47,30.105051046999996,2.6,173.892625,0
81040.0,8.333333333333334,46.63476666666659,61.50001999999999,73.00004,47,30.105051046999996,2.6,163.27403030303032,0
81060.0,3.3923795846596594,46.968099999999936,61.59992,75.00001999999998,46,30.105051046999996,2.6,163.81108823529414,0
81080.0,16.666666666666668,47.30143333333326,61.59992,75.00001999999998,46,30.105051046999996,2.6,164.03455882352938,0
81100.0,3.5038542396636303,38.32686666666656,61.59992,75.00001999999998,46,30.105051046999996,2.6,168.98281818181817,0
81120.0,3.3692722371967663,38.6601999999999,61.7,77.0,46,30.106232250999998,3.2,168.83475757575755,0
81140.0,3.5014005602240896,38.993533333333225,61.7,77.0,46,30.106232250999998,3.2,179.69574193548388,0
81160.0,3.4013605442176873,39.32686666666656,61.7,77.0,46,30.106232250999998,3.2,174.3250588235294,0
81180.0,3.4259676931246537,39.6601999999999,61.7,78.00008000000003,47,30.105051046999996,1.9,168.62547058823532,0
81200.0,2.8269829872163834,39.993533333333225,61.7,78.00008000000003,47,30.105051046999996,1.9,168.64147058823528,0
81220.0,2.976190476190476,40.32686666666656,61.7,78.00008000000003,47,30.105051046999996,1.9,168.67517647058824,0
81240.0,2.976190476190476,40.6601999999999,61.7,32.0,47,30.107118154000002,1.3,168.69952941176476,0
81260.0,3.3602150537634414,40.993533333333225,61.7,32.0,47,30.107118154000002,1.3,173.86900000000003,0
81280.0,4.201680672268908,41.32686666666656,61.7,32.0,47,30.107118154000002,1.3,179.40359375,0
81300.0,16.666666666666668,41.6601999999999,61.80008,32.0,47,30.106232250999998,1.9,179.40375757575757,0
81320.0,3.9969623086454282,41.993533333333225,61.80008,32.0,47,30.106232250999998,1.9,174.04245454545455,0
81340.0,3.7313432835820897,42.32686666666656,61.80008,32.0,47,30.106232250999998,1.9,174.4456470588235,0
81360.0,4.251700680272109,42.6601999999999,61.899980000000006,32.0,47,30.106232250999998,1.3,174.46882352941174,0
81380.0,3.4259676931246537,42.993533333333225,61.899980000000006,32.0,47,30.106232250999998,1.3,174.42638235294118,0
81400.0,2.976190476190476,43.32686666666657,61.899980000000006,32.0,47,30.106232250999998,1.3,174.55411764705883,0
81420.0,2.8011204481792715,43.6601999999999,61.899980000000006,78.00008000000003,46,30.106232250999998,1.3,174.75135294117646,0
81440.0,3.4259676931246537,43.993533333333225,61.899980000000006,78.00008000000003,46,30.106232250999998,1.3,169.76399999999995,0
81460.0,3.4259676931246537,44.32686666666657,61.899980000000006,78.00008000000003,46,30.106232250999998,1.3,170.00885294117649,0
81480.0,3.4259676931246537,44.6601999999999,62.00006,32.0,46,30.10298394,0.0,169.9901176470588,0
81500.0,4.201680672268908,44.993533333333225,62.00006,32.0,46,30.10298394,0.0,175.0668787878788,0
81520.0,3.5014005602240896,45.32686666666657,62.00006,32.0,46,30.10298394,0.0,175.0311212121212,0
81540.0,3.9969623086454282,45.6601999999999,62.00006,32.0,46,30.10298394,3.9,180.43121875,0
81560.0,8.333333333333334,45.99353333333322,62.00006,32.0,46,30.10298394,3.9,180.03669696969695,0
81580.0,3.957776182102936,46.32686666666657,62.00006,32.0,46,30.10298394,3.9,180.2044545454545,0
81600.0,8.333333333333334,46.6601999999999,62.00006,32.0,46,30.10003093,0.6,180.2752121212121,0
81620.0,2.803083391730904,46.99353333333322,62.00006,32.0,46,30.10003093,0.6,180.3827575757576,0
81640.0,4.043126684636119,47.32686666666657,62.00006,32.0,46,30.10003093,0.6,175.2205454545455,0
81660.0,4.797441364605544,47.6601999999999,62.09996,78.00008000000003,46,30.101212134,2.6,175.0728181818182,0
81680.0,3.4259676931246537,47.99353333333322,62.09996,78.00008000000003,46,30.101212134,2.6,175.3020909090909,0
81700.0,4.67687074829932,48.32686666666657,62.09996,78.00008000000003,46,30.101212134,2.6,169.45296969696975,0
81720.0,2.803083391730904,48.6601999999999,62.09996,78.00008000000003,46,30.10003093,2.6,169.37418181818185,0
81740.0,8.333333333333334,48.99353333333322,62.09996,78.00008000000003,46,30.10003093,2.6,174.7735,0
81760.0,8.333333333333334,49.32686666666657,62.09996,78.00008000000003,46,30.10003093,2.6,169.1188125,0
81780.0,3.4259676931246537,49.6601999999999,62.09996,32.0,46,30.102098036999998,0.0,168.9944375,0
81800.0,3.826530612244898,49.99353333333322,62.09996,32.0,46,30.102098036999998,0.0,174.1744375,0
81820.0,8.333333333333334,50.32686666666657,62.09996,32.0,46,30.102098036999998,0.0,174.0003125,0
81840.0,3.4317089910775564,50.6601999999999,62.20004,80.99996,46,30.101212134,0.6,169.25627272727274,0
81860.0,3.7313432835820897,50.99353333333322,62.20004,80.99996,46,30.101212134,0.6,174.58484375,0
81880.0,2.976190476190476,51.32686666666657,62.20004,80.99996,46,30.101212134,0.6,174.524125,0
81900.0,8.333333333333334,51.6601999999999,62.29994,82.99994000000002,45,30.102098036999998,1.3,174.60234375,0
81920.0,2.8011204481792715,51.99353333333322,62.29994,82.99994000000002,45,30.102098036999998,1.3,174.66454545454545,0
81940.0,4.1180507892930684,50.031366666666635,62.29994,82.99994000000002,45,30.102098036999998,1.3,180.23271875,0
81960.0,3.9969623086454282,50.36469999999997,62.40002,82.99994000000002,45,30.101212134,0.6,168.76236363636363,0
81980.0,3.9969623086454282,50.6980333333333,62.40002,82.99994000000002,45,30.101212134,0.6,168.2489375,0
82000.0,3.826530612244898,51.031366666666635,62.40002,82.99994000000002,45,30.101212134,0.6,168.260875,0
82020.0,3.5014005602240896,51.36469999999997,62.49992,84.00001999999998,45,30.099145027,2.6,162.81140625,0
82040.0,4.201680672268908,51.6980333333333,62.49992,84.00001999999998,45,30.099145027,2.6,162.94115625,0
82060.0,4.5679569241662055,52.031366666666635,62.49992,84.00001999999998,45,30.099145027,2.6,169.01421875,0
82080.0,3.9969623086454282,52.36469999999997,62.6,84.00001999999998,45,30.098259124000002,1.9,169.4167575757576,0
82100.0,4.67687074829932,52.6980333333333,62.6,84.00001999999998,45,30.098259124000002,1.9,174.66093939393937,0
82120.0,3.5014005602240896,50.4421166666667,62.6,84.00001999999998,45,30.098259124000002,1.9,180.1075625,0
82140.0,3.7313432835820897,50.77545000000003,62.79998000000001,86.0,46,30.09707792,2.6,174.32063636363637,0
82160.0,8.333333333333334,51.108783333333356,62.79998000000001,86.0,46,30.09707792,2.6,174.2506666666667,0
82180.0,3.826530612244898,51.4421166666667,62.79998000000001,86.0,46,30.09707792,2.6,168.65081818181818,0
82200.0,3.826530612244898,51.77545000000003,62.79998000000001,86.0,45,30.096192016999996,1.3,168.62609090909098,0
82220.0,3.5014005602240896,52.108783333333356,62.79998000000001,86.0,45,30.096192016999996,1.3,168.60457575757573,0
82240.0,3.8971161340607945,52.4421166666667,62.79998000000001,86.0,45,30.096192016999996,1.3,168.39196875,0
82260.0,4.5679569241662055,52.77545000000003,62.79998000000001,86.0,45,30.09707792,2.6,168.86196969696968,0
82280.0,8.333333333333334,50.275150000000096,62.79998000000001,86.0,45,30.09707792,2.6,168.30634375,0
82300.0,4.67687074829932,50.608483333333425,62.79998000000001,86.0,45,30.09707792,2.6,168.69772727272732,0
82320.0,4.901960784313727,50.94181666666675,62.79998000000001,87.00008000000003,45,30.096192016999996,0.6,168.77654545454544,0
82340.0,3.5014005602240896,49.460516666666564,62.79998000000001,87.00008000000003,45,30.096192016999996,0.6,174.1074375,0
82360.0,3.7313432835820897,49.79384999999989,62.79998000000001,87.00008000000003,45,30.096192016999996,0.6,174.194125,0
82380.0,3.9969623086454282,50.12718333333324,62.90006,89.99996,45,30.096192016999996,0.6,179.96374193548385,0
82400.0,5.952380952380952,50.460516666666564,62.90006,89.99996,45,30.096192016999996,0.6,179.843125,0
82420.0,4.7457627118644075,50.79384999999989,62.90006,89.99996,45,30.096192016999996,0.6,179.97775757575755,0
82440.0,5.490734385724091,51.12718333333324,63.10004,91.00004,45,30.09707792,0.6,174.90881818181825,0
82460.0,5.3304904051172715,51.460516666666564,63.10004,91.00004,45,30.09707792,0.6,174.7020909090909,0
82480.0,6.280940770728532,51.79384999999989,63.10004,91.00004,45,30.09707792,0.6,174.6265757575758,0
82500.0,5.1020408163265305,52.12718333333324,63.19994000000001,91.99994,45,30.098259124000002,3.2,174.64342424242423,0
82520.0,4.032258064516129,52.460516666666564,63.19994000000001,91.99994,45,30.098259124000002,3.2,174.64078787878788,0
82540.0,5.602240896358542,45.03208333333339,63.19994000000001,91.99994,45,30.098259124000002,3.2,174.1394375,0
82560.0,16.666666666666668,45.36541666666672,63.30002,91.99994,45,30.099145027,0.0,174.01850000000005,0
82580.0,16.666666666666668,45.69875000000005,63.30002,91.99994,45,30.099145027,0.0,174.04746875,0
82600.0,4.251700680272109,46.03208333333339,63.30002,91.99994,45,30.099145027,0.0,168.4644848484849,0
82620.0,3.826530612244898,46.36541666666672,63.30002,91.99994,46,30.09707792,1.9,168.49306060606062,0
82640.0,3.3602150537634414,46.69875000000005,63.30002,91.99994,46,30.09707792,1.9,167.9326875,0
82660.0,4.201680672268908,47.03208333333339,63.30002,91.99994,46,30.09707792,1.9,162.9537878787879,0
82680.0,3.1982942430703623,47.36541666666672,63.5,91.99994,45,30.09412491,0.0,162.901606060606,0
82700.0,8.333333333333334,47.69875000000005,63.5,91.99994,45,30.09412491,0.0,167.88681250000005,0
82720.0,3.4013605442176873,48.03208333333339,63.5,91.99994,45,30.09412491,0.0,168.3049696969697,0
82740.0,3.3898305084745757,48.36541666666672,63.60008000000001,91.99994,45,30.095010813000002,1.3,173.93745454545453,0
82760.0,3.4317089910775564,48.69875000000005,63.60008000000001,91.99994,45,30.095010813000002,1.3,179.436375,0
82780.0,3.7313432835820897,49.03208333333339,63.60008000000001,91.99994,45,30.095010813000002,1.3,179.50778125000005,0
82800.0,3.9969623086454282,49.36541666666672,63.80006,91.00004,45,30.095010813000002,0.6,179.8741515151515,0
82820.0,3.4013605442176873,49.69875000000005,63.80006,91.00004,45,30.095010813000002,0.6,179.99424242424243,0
82840.0,3.3692722371967663,50.03208333333339,63.80006,91.00004,45,30.095010813000002,0.6,180.11333333333337,0
82860.0,3.5014005602240896,50.36541666666672,63.80006,91.00004,44,30.093239006999998,2.6,180.1448787878788,0
