Time,Max Concentration,Last Pit,Air Temp,Track Temp,Wind Speed,Yellow
79160.0,3.3898305084745757,953.7875166666668,60.29996,64.00004,0.6,0
79180.0,4.1180507892930684,954.12085,60.29996,64.00004,0.6,0
79200.0,4.264392324093817,954.4541833333334,60.29996,64.00004,0.6,0
79220.0,6.280940770728532,954.7875166666668,60.29996,64.00004,0.6,0
79240.0,3.957776182102936,955.12085,60.29996,64.00004,0.6,0
79260.0,8.333333333333334,955.4541833333334,60.40004,64.00004,2.6,1
79280.0,3.5014005602240896,955.7875166666668,60.40004,64.00004,2.6,1
79300.0,3.9969623086454282,956.12085,60.40004,64.00004,2.6,1
79320.0,3.9969623086454282,956.4541833333334,60.40004,64.00004,0.6,1
79340.0,8.333333333333334,956.7875166666668,60.40004,64.00004,0.6,0
79360.0,3.5014005602240896,957.12085,60.40004,64.00004,0.6,0
79380.0,4.201680672268908,957.4541833333334,60.49994,64.00004,0.0,0
79400.0,8.333333333333334,957.7875166666668,60.49994,64.00004,0.0,0
79420.0,3.9969623086454282,958.12085,60.49994,64.00004,0.0,0
79440.0,4.032258064516129,958.4541833333334,60.49994,64.00004,1.3,0
79460.0,4.201680672268908,958.7875166666668,60.49994,64.00004,1.3,0
79480.0,4.201680672268908,959.12085,60.49994,64.00004,1.3,0
79500.0,8.333333333333334,959.4541833333334,60.49994,64.00004,3.2,0
79520.0,3.4013605442176873,959.7875166666668,60.49994,64.00004,3.2,0
79540.0,3.826530612244898,960.12085,60.49994,64.00004,3.2,0
79560.0,3.5038542396636303,960.4541833333334,60.49994,64.00004,1.9,0
79580.0,3.3692722371967663,960.7875166666668,60.49994,64.00004,1.9,0
79600.0,8.333333333333334,961.12085,60.49994,64.00004,1.9,0
79620.0,8.333333333333334,961.4541833333334,60.40004,64.00004,0.0,0
79640.0,3.4013605442176873,961.7875166666668,60.40004,64.00004,0.0,0
79660.0,2.803083391730904,962.12085,60.40004,64.00004,0.0,0
79680.0,2.7118644067796613,962.4541833333334,60.40004,64.00004,1.9,0
79700.0,3.4259676931246537,962.7875166666668,60.40004,64.00004,1.9,0
79720.0,3.4013605442176873,963.12085,60.40004,64.00004,1.9,0
79740.0,8.333333333333334,963.4541833333334,60.29996,64.00004,3.2,0
79760.0,2.976190476190476,963.7875166666668,60.29996,64.00004,3.2,0
79780.0,2.7453671928620453,964.12085,60.29996,64.00004,3.2,0
79800.0,3.5014005602240896,964.4541833333334,60.20006,64.00004,0.0,0
79820.0,3.4013605442176873,964.7875166666668,60.20006,64.00004,0.0,0
79840.0,3.4259676931246537,965.12085,60.20006,64.00004,0.0,0
79860.0,3.5014005602240896,965.4541833333334,60.20006,64.00004,0.6,0
79880.0,3.5014005602240896,965.7875166666668,60.20006,64.00004,0.6,0
79900.0,3.4259676931246537,966.12085,60.20006,64.00004,0.6,0
79920.0,8.333333333333334,966.4541833333334,60.20006,64.99994000000001,0.6,0
79940.0,2.8269829872163834,966.7875166666668,60.20006,64.99994000000001,0.6,0
79960.0,3.5014005602240896,967.12085,60.20006,64.99994000000001,0.6,0
79980.0,3.1176929072486366,967.4541833333334,60.20006,64.00004,0.6,0
80000.0,3.9969623086454282,967.7875166666668,60.20006,64.00004,0.6,0
80020.0,3.4013605442176873,968.12085,60.20006,64.00004,0.6,0
80040.0,4.032258064516129,968.4541833333334,60.29996,64.99994000000001,1.9,0
80060.0,4.201680672268908,968.7875166666668,60.29996,64.99994000000001,1.9,0
80080.0,3.8971161340607945,969.12085,60.29996,64.99994000000001,1.9,0
80100.0,3.9969623086454282,969.4541833333334,60.40004,64.99994000000001,1.3,0
80120.0,2.8549730776038778,969.7875166666668,60.40004,64.99994000000001,1.3,0
80140.0,3.5014005602240896,970.12085,60.40004,64.99994000000001,1.3,0
80160.0,3.826530612244898,970.4541833333334,60.49994,64.99994000000001,0.6,0
80180.0,3.9969623086454282,970.7875166666668,60.49994,64.99994000000001,0.6,0
80200.0,4.1180507892930684,971.12085,60.49994,64.99994000000001,0.6,0
80220.0,3.4259676931246537,971.4541833333334,60.60002,64.99994000000001,1.3,0
80240.0,3.826530612244898,971.7875166666668,60.60002,64.99994000000001,1.3,0
80260.0,3.7313432835820897,972.12085,60.60002,64.99994000000001,1.3,0
80280.0,3.7313432835820897,972.4541833333334,60.69992,64.99994000000001,1.3,0
80300.0,16.666666666666668,972.7875166666668,60.69992,64.99994000000001,1.3,0
80320.0,4.5679569241662055,973.12085,60.69992,64.99994000000001,1.3,0
80340.0,4.251700680272109,973.4541833333334,60.8,64.99994000000001,3.9,0
80360.0,4.704301075268816,973.7875166666668,60.8,64.99994000000001,3.9,0
80380.0,4.901960784313727,974.12085,60.8,64.99994000000001,3.9,0
80400.0,3.8971161340607945,974.4541833333334,60.90008,64.99994000000001,1.3,0
80420.0,3.9969623086454282,974.7875166666668,60.90008,64.99994000000001,1.3,0
80440.0,5.088569376989488,975.12085,60.90008,64.99994000000001,1.3,0
80460.0,4.251700680272109,975.4541833333334,60.90008,64.99994000000001,1.3,0
80480.0,3.5038542396636303,975.7875166666668,60.90008,64.99994000000001,1.3,0
80500.0,3.4317089910775564,976.12085,60.90008,64.99994000000001,1.3,0
80520.0,4.264392324093817,976.4541833333334,60.99998000000001,64.99994000000001,1.3,0
80540.0,3.9969623086454282,976.7875166666668,60.99998000000001,64.99994000000001,1.3,0
80560.0,5.1020408163265305,977.12085,60.99998000000001,64.99994000000001,1.3,0
80580.0,4.704301075268816,977.4541833333334,60.99998000000001,64.99994000000001,1.9,0
80600.0,4.901960784313727,977.7875166666668,60.99998000000001,64.99994000000001,1.9,0
80620.0,3.8971161340607945,978.12085,60.99998000000001,64.99994000000001,1.9,0
80640.0,4.5679569241662055,978.4541833333334,61.10006,64.99994000000001,3.9,0
80660.0,5.1020408163265305,978.7875166666668,61.10006,64.99994000000001,3.9,0
80680.0,2.8549730776038778,979.12085,61.10006,64.99994000000001,3.9,0
80700.0,3.4259676931246537,979.4541833333334,61.10006,66.00001999999999,1.9,0
80720.0,3.1982942430703623,979.7875166666668,61.10006,66.00001999999999,1.9,0
80740.0,4.264392324093817,980.12085,61.10006,66.00001999999999,1.9,0
80760.0,8.333333333333334,980.4541833333334,61.10006,66.99991999999999,1.3,0
80780.0,2.976190476190476,980.7875166666668,61.10006,66.99991999999999,1.3,0
80800.0,3.4259676931246537,981.12085,61.10006,66.99991999999999,1.3,0
80820.0,3.3828354927099893,981.4541833333334,61.19996,68.0,0.0,0
80840.0,8.333333333333334,981.7875166666668,61.19996,68.0,0.0,0
80860.0,3.9969623086454282,982.12085,61.19996,68.0,0.0,0
80880.0,2.976190476190476,982.4541833333334,61.30004,69.99998000000001,4.6,0
80900.0,2.8269829872163834,982.7875166666668,61.30004,69.99998000000001,4.6,0
80920.0,3.4013605442176873,983.12085,61.30004,69.99998000000001,4.6,0
80940.0,3.5038542396636303,983.4541833333334,61.39994,71.00005999999998,0.6,0
80960.0,2.976190476190476,983.7875166666668,61.39994,71.00005999999998,0.6,0
80980.0,3.7313432835820897,984.12085,61.39994,71.00005999999998,0.6,0
81000.0,2.3382696804364773,984.4541833333334,61.50001999999999,73.00004,2.6,0
81020.0,4.043126684636119,984.7875166666668,61.50001999999999,73.00004,2.6,0
81040.0,8.333333333333334,985.12085,61.50001999999999,73.00004,2.6,0
81060.0,3.3923795846596594,985.4541833333334,61.59992,75.00001999999998,2.6,0
81080.0,16.666666666666668,985.7875166666668,61.59992,75.00001999999998,2.6,0
81100.0,3.5038542396636303,986.12085,61.59992,75.00001999999998,2.6,0
81120.0,3.3692722371967663,986.4541833333334,61.7,77.0,3.2,0
81140.0,3.5014005602240896,986.7875166666668,61.7,77.0,3.2,0
81160.0,3.4013605442176873,987.12085,61.7,77.0,3.2,0
81180.0,3.4259676931246537,987.4541833333334,61.7,78.00008000000003,1.9,0
81200.0,2.8269829872163834,987.7875166666668,61.7,78.00008000000003,1.9,0
81220.0,2.976190476190476,988.12085,61.7,78.00008000000003,1.9,0
81240.0,2.976190476190476,988.4541833333334,61.7,32.0,1.3,0
81260.0,3.3602150537634414,988.7875166666668,61.7,32.0,1.3,0
81280.0,4.201680672268908,989.12085,61.7,32.0,1.3,0
81300.0,16.666666666666668,989.4541833333334,61.80008,32.0,1.9,0
81320.0,3.9969623086454282,989.7875166666668,61.80008,32.0,1.9,0
81340.0,3.7313432835820897,990.12085,61.80008,32.0,1.9,0
81360.0,4.251700680272109,990.4541833333334,61.899980000000006,32.0,1.3,0
81380.0,3.4259676931246537,990.7875166666668,61.899980000000006,32.0,1.3,0
81400.0,2.976190476190476,991.12085,61.899980000000006,32.0,1.3,0
81420.0,2.8011204481792715,991.4541833333334,61.899980000000006,78.00008000000003,1.3,0
81440.0,3.4259676931246537,991.7875166666668,61.899980000000006,78.00008000000003,1.3,0
81460.0,3.4259676931246537,992.12085,61.899980000000006,78.00008000000003,1.3,0
81480.0,3.4259676931246537,992.4541833333334,62.00006,32.0,0.0,0
81500.0,4.201680672268908,992.7875166666668,62.00006,32.0,0.0,0
81520.0,3.5014005602240896,993.12085,62.00006,32.0,0.0,0
81540.0,3.9969623086454282,993.4541833333334,62.00006,32.0,3.9,0
81560.0,8.333333333333334,993.7875166666668,62.00006,32.0,3.9,0
81580.0,3.957776182102936,994.12085,62.00006,32.0,3.9,0
81600.0,8.333333333333334,994.4541833333334,62.00006,32.0,0.6,0
81620.0,2.803083391730904,994.7875166666668,62.00006,32.0,0.6,0
81640.0,4.043126684636119,995.12085,62.00006,32.0,0.6,0
81660.0,4.797441364605544,995.4541833333334,62.09996,78.00008000000003,2.6,0
81680.0,3.4259676931246537,995.7875166666668,62.09996,78.00008000000003,2.6,0
81700.0,4.67687074829932,996.12085,62.09996,78.00008000000003,2.6,0
81720.0,2.803083391730904,996.4541833333334,62.09996,78.00008000000003,2.6,0
81740.0,8.333333333333334,996.7875166666668,62.09996,78.00008000000003,2.6,0
81760.0,8.333333333333334,997.12085,62.09996,78.00008000000003,2.6,0
81780.0,3.4259676931246537,997.4541833333334,62.09996,32.0,0.0,0
81800.0,3.826530612244898,997.7875166666668,62.09996,32.0,0.0,0
81820.0,8.333333333333334,998.12085,62.09996,32.0,0.0,0
81840.0,3.4317089910775564,998.4541833333334,62.20004,80.99996,0.6,0
81860.0,3.7313432835820897,998.7875166666668,62.20004,80.99996,0.6,0
81880.0,2.976190476190476,999.12085,62.20004,80.99996,0.6,0
81900.0,8.333333333333334,999.4541833333334,62.29994,82.99994000000002,1.3,0
81920.0,2.8011204481792715,999.7875166666668,62.29994,82.99994000000002,1.3,0
81940.0,4.1180507892930684,1000.12085,62.29994,82.99994000000002,1.3,0
81960.0,3.9969623086454282,1000.4541833333334,62.40002,82.99994000000002,0.6,0
81980.0,3.9969623086454282,1000.7875166666668,62.40002,82.99994000000002,0.6,0
82000.0,3.826530612244898,1001.12085,62.40002,82.99994000000002,0.6,0
82020.0,3.5014005602240896,1001.4541833333334,62.49992,84.00001999999998,2.6,0
82040.0,4.201680672268908,1001.7875166666668,62.49992,84.00001999999998,2.6,0
82060.0,4.5679569241662055,1002.12085,62.49992,84.00001999999998,2.6,0
82080.0,3.9969623086454282,1002.4541833333334,62.6,84.00001999999998,1.9,0
82100.0,4.67687074829932,1002.7875166666668,62.6,84.00001999999998,1.9,0
82120.0,3.5014005602240896,1003.12085,62.6,84.00001999999998,1.9,0
82140.0,3.7313432835820897,1003.4541833333334,62.79998000000001,86.0,2.6,0
82160.0,8.333333333333334,1003.7875166666668,62.79998000000001,86.0,2.6,0
82180.0,3.826530612244898,1004.12085,62.79998000000001,86.0,2.6,0
82200.0,3.826530612244898,1004.4541833333334,62.79998000000001,86.0,1.3,0
82220.0,3.5014005602240896,1004.7875166666668,62.79998000000001,86.0,1.3,0
82240.0,3.8971161340607945,1005.12085,62.79998000000001,86.0,1.3,0
82260.0,4.5679569241662055,1005.4541833333334,62.79998000000001,86.0,2.6,0
82280.0,8.333333333333334,1005.7875166666668,62.79998000000001,86.0,2.6,0
82300.0,4.67687074829932,1006.12085,62.79998000000001,86.0,2.6,0
82320.0,4.901960784313727,1006.4541833333334,62.79998000000001,87.00008000000003,0.6,0
82340.0,3.5014005602240896,1006.7875166666668,62.79998000000001,87.00008000000003,0.6,0
82360.0,3.7313432835820897,1007.12085,62.79998000000001,87.00008000000003,0.6,0
82380.0,3.9969623086454282,1007.4541833333334,62.90006,89.99996,0.6,0
82400.0,5.952380952380952,1007.7875166666668,62.90006,89.99996,0.6,0
82420.0,4.7457627118644075,1008.12085,62.90006,89.99996,0.6,0
82440.0,5.490734385724091,1008.4541833333334,63.10004,91.00004,0.6,0
82460.0,5.3304904051172715,1008.7875166666668,63.10004,91.00004,0.6,0
82480.0,6.280940770728532,1009.12085,63.10004,91.00004,0.6,0
82500.0,5.1020408163265305,1009.4541833333334,63.19994000000001,91.99994,3.2,0
82520.0,4.032258064516129,1009.7875166666668,63.19994000000001,91.99994,3.2,0
82540.0,5.602240896358542,1010.12085,63.19994000000001,91.99994,3.2,0
82560.0,16.666666666666668,1010.4541833333334,63.30002,91.99994,0.0,0
82580.0,16.666666666666668,1010.7875166666668,63.30002,91.99994,0.0,0
82600.0,4.251700680272109,1011.12085,63.30002,91.99994,0.0,0
82620.0,3.826530612244898,1011.4541833333334,63.30002,91.99994,1.9,0
82640.0,3.3602150537634414,1011.7875166666668,63.30002,91.99994,1.9,0
82660.0,4.201680672268908,1012.12085,63.30002,91.99994,1.9,0
82680.0,3.1982942430703623,1012.4541833333334,63.5,91.99994,0.0,0
82700.0,8.333333333333334,1012.7875166666668,63.5,91.99994,0.0,0
82720.0,3.4013605442176873,1013.12085,63.5,91.99994,0.0,0
82740.0,3.3898305084745757,1013.4541833333334,63.60008000000001,91.99994,1.3,0
82760.0,3.4317089910775564,1013.7875166666668,63.60008000000001,91.99994,1.3,0
82780.0,3.7313432835820897,1014.12085,63.60008000000001,91.99994,1.3,0
82800.0,3.9969623086454282,1014.4541833333334,63.80006,91.00004,0.6,0
82820.0,3.4013605442176873,1014.7875166666668,63.80006,91.00004,0.6,0
82840.0,3.3692722371967663,1015.12085,63.80006,91.00004,0.6,0
82860.0,3.5014005602240896,1015.4541833333334,63.80006,91.00004,2.6,0
82880.0,3.8971161340607945,1015.7875166666668,63.80006,91.00004,2.6,0
82900.0,3.8971161340607945,1016.12085,63.80006,91.00004,2.6,0
82920.0,3.9969623086454282,1016.4541833333334,63.60008000000001,91.00004,5.2,0
82940.0,4.251700680272109,1016.7875166666668,63.60008000000001,91.00004,5.2,0
82960.0,3.9969623086454282,1017.12085,63.60008000000001,91.00004,5.2,0
82980.0,2.976190476190476,1017.4541833333334,63.5,91.00004,1.3,0
83000.0,3.3602150537634414,1017.7875166666668,63.5,91.00004,1.3,0
83020.0,8.333333333333334,1018.12085,63.5,91.00004,1.3,0
83040.0,8.333333333333334,1018.4541833333334,63.39992,91.00004,0.6,0
83060.0,4.5679569241662055,1018.7875166666668,63.39992,91.00004,0.6,0
83080.0,4.201680672268908,1019.12085,63.39992,91.00004,0.6,0
83100.0,8.333333333333334,1019.4541833333334,63.19994000000001,89.99996,0.6,0
83120.0,8.333333333333334,1019.7875166666668,63.19994000000001,89.99996,0.6,0
83140.0,2.8549730776038778,1020.12085,63.19994000000001,89.99996,0.6,0
83160.0,3.9969623086454282,1020.4541833333334,63.19994000000001,87.99998000000002,1.9,0
83180.0,3.3602150537634414,1020.7875166666668,63.19994000000001,87.99998000000002,1.9,0
83200.0,4.043126684636119,1021.12085,63.19994000000001,87.99998000000002,1.9,0
83220.0,3.7313432835820897,1021.4541833333334,63.10004,86.0,1.3,0
83240.0,3.3923795846596594,1021.7875166666668,63.10004,86.0,1.3,0
83260.0,3.826530612244898,1022.12085,63.10004,86.0,1.3,0
83280.0,4.067796610169491,1022.4541833333334,63.10004,82.99994000000002,1.3,0
83300.0,4.1180507892930684,1022.7875166666668,63.10004,82.99994000000002,1.3,0
83320.0,4.264392324093817,1023.12085,63.10004,82.99994000000002,1.3,0
83340.0,3.9969623086454282,1023.4541833333334,62.99996,82.00004,2.6,0
83360.0,3.826530612244898,1023.7875166666668,62.99996,82.00004,2.6,0
83380.0,3.826530612244898,1024.12085,62.99996,82.00004,2.6,0
83400.0,4.067796610169491,1024.4541833333335,62.90006,80.99996,2.6,0
83420.0,3.7313432835820897,1024.7875166666668,62.90006,80.99996,2.6,0
83440.0,8.333333333333334,1025.12085,62.90006,80.99996,2.6,0
83460.0,3.9969623086454282,1025.4541833333335,62.90006,80.99996,1.9,0
83480.0,3.826530612244898,1025.7875166666668,62.90006,80.99996,1.9,0
83500.0,3.1982942430703623,1026.12085,62.90006,80.99996,1.9,0
83520.0,3.7313432835820897,1026.4541833333335,62.79998000000001,82.00004,0.6,0
83540.0,3.3923795846596594,1026.7875166666668,62.79998000000001,82.00004,0.6,0
83560.0,4.251700680272109,1027.12085,62.79998000000001,82.00004,0.6,0
83580.0,3.3898305084745757,1027.4541833333335,62.90006,82.99994000000002,0.0,0
83600.0,3.4317089910775564,1027.7875166666668,62.90006,82.99994000000002,0.0,0
83620.0,4.264392324093817,1028.12085,62.90006,82.99994000000002,0.0,0
83640.0,4.5679569241662055,1028.4541833333335,62.90006,84.00001999999998,1.9,0
83660.0,3.826530612244898,1028.7875166666668,62.90006,84.00001999999998,1.9,0
83680.0,4.704301075268816,1029.12085,62.90006,84.00001999999998,1.9,0
83700.0,4.901960784313727,1029.4541833333335,62.99996,84.00001999999998,1.9,0
83720.0,3.1176929072486366,1029.7875166666668,62.99996,84.00001999999998,1.9,0
83740.0,3.9969623086454282,1030.12085,62.99996,84.00001999999998,1.9,0
83760.0,3.957776182102936,1030.4541833333335,62.99996,84.00001999999998,1.3,0
83780.0,3.4259676931246537,1030.7875166666668,62.99996,84.00001999999998,1.3,0
83800.0,4.204625087596356,1031.12085,62.99996,84.00001999999998,1.3,0
83820.0,8.333333333333334,1031.4541833333335,62.99996,84.99991999999997,3.2,0
83840.0,3.5014005602240896,1031.7875166666668,62.99996,84.99991999999997,3.2,0
83860.0,3.4013605442176873,1032.12085,62.99996,84.99991999999997,3.2,0
83880.0,3.7313432835820897,1032.4541833333335,62.90006,86.0,1.3,0
83900.0,2.8549730776038778,1032.7875166666668,62.90006,86.0,1.3,0
83920.0,8.333333333333334,1033.12085,62.90006,86.0,1.3,0
83940.0,3.4259676931246537,1033.4541833333335,62.90006,84.99991999999997,3.9,0
83960.0,8.333333333333334,1033.7875166666668,62.90006,84.99991999999997,3.9,0
83980.0,3.7313432835820897,1034.12085,62.90006,84.99991999999997,3.9,0
84000.0,3.3602150537634414,1034.4541833333335,62.90006,82.99994000000002,0.0,0
84020.0,3.4013605442176873,1034.7875166666668,62.90006,82.99994000000002,0.0,0
84040.0,2.8549730776038778,1035.12085,62.90006,82.99994000000002,0.0,0
84060.0,2.7453671928620453,1035.4541833333335,62.90006,82.99994000000002,0.6,0
84080.0,3.1982942430703623,1035.7875166666668,62.90006,82.99994000000002,0.6,0
84100.0,2.8549730776038778,1036.12085,62.90006,82.99994000000002,0.6,0
84120.0,2.8269829872163834,1036.4541833333335,62.99996,82.00004,3.9,0
84140.0,8.333333333333334,1036.7875166666668,62.99996,82.00004,3.9,0
84160.0,2.803083391730904,1037.12085,62.99996,82.00004,3.9,0
84180.0,2.8549730776038778,1037.4541833333335,62.99996,80.99996,3.2,0
84200.0,3.4259676931246537,1037.7875166666668,62.99996,80.99996,3.2,0
84220.0,3.4259676931246537,1038.12085,62.99996,80.99996,3.2,0
84240.0,3.4013605442176873,1038.4541833333335,62.99996,82.99994000000002,3.2,0
84260.0,2.8011204481792715,1038.7875166666668,62.99996,82.99994000000002,3.2,0
84280.0,3.1176929072486366,1039.12085,62.99996,82.99994000000002,3.2,0
84300.0,3.4259676931246537,1039.4541833333335,62.99996,82.00004,1.3,0
84320.0,3.9969623086454282,1039.7875166666668,62.99996,82.00004,1.3,0
84340.0,3.4013605442176873,1040.12085,62.99996,82.00004,1.3,0
84360.0,3.5014005602240896,1040.4541833333335,62.99996,80.99996,0.0,0
84380.0,8.333333333333334,1040.7875166666668,62.99996,80.99996,0.0,0
84400.0,4.5679569241662055,1041.12085,62.99996,80.99996,0.0,0
84420.0,4.264392324093817,1041.4541833333335,62.99996,80.99996,1.9,0
84440.0,4.032258064516129,1041.7875166666668,62.99996,80.99996,1.9,0
84460.0,4.901960784313727,1042.12085,62.99996,80.99996,1.9,0
84480.0,3.1176929072486366,1042.4541833333335,62.99996,80.00005999999998,1.9,0
84500.0,3.4317089910775564,1042.7875166666668,62.99996,80.00005999999998,1.9,0
84520.0,2.976190476190476,1043.12085,62.99996,80.00005999999998,1.9,0
84540.0,8.333333333333334,1043.4541833333335,62.99996,78.00008000000003,0.6,0
84560.0,3.826530612244898,1043.7875166666668,62.99996,78.00008000000003,0.6,0
84580.0,3.3602150537634414,1044.12085,62.99996,78.00008000000003,0.6,0
84600.0,4.201680672268908,1044.4541833333335,62.99996,77.0,1.9,0
84620.0,2.8269829872163834,1044.7875166666668,62.99996,77.0,1.9,0
84640.0,3.4013605442176873,1045.12085,62.99996,77.0,1.9,0
84660.0,3.5014005602240896,1045.4541833333335,63.10004,75.99991999999997,1.3,0
