Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Yellow
33300.0,4.5679569241662055,37.88093333333333,55.00004000000001,1.3,0
33320.0,4.510447323613319,38.21426666666665,55.00004000000001,1.3,0
33340.0,5.863539445628997,38.5476,55.00004000000001,1.9,0
33360.0,4.901960784313727,38.88093333333333,55.00004000000001,1.9,0
33380.0,4.510447323613319,38.435433333333336,55.00004000000001,1.9,0
33400.0,4.5679569241662055,38.76876666666667,55.00004000000001,2.6,0
33420.0,4.1180507892930684,39.1021,55.00004000000001,2.6,0
33440.0,5.6380591545166485,39.435433333333336,55.00004000000001,2.6,0
33460.0,5.709946155207756,39.76876666666667,55.00004000000001,3.2,0
33480.0,5.5272108843537415,40.1021,55.00004000000001,3.2,0
33500.0,8.333333333333334,40.435433333333336,55.00004000000001,3.2,0
33520.0,4.901960784313727,40.25794999999998,53.999959999999994,1.3,0
33540.0,3.8971161340607945,40.59128333333332,53.999959999999994,1.3,0
33560.0,5.709946155207756,40.92461666666665,53.999959999999994,1.3,0
33580.0,4.251700680272109,41.25794999999998,53.999959999999994,0.0,0
33600.0,4.032258064516129,41.59128333333332,53.999959999999994,0.0,0
33620.0,4.201680672268908,41.92461666666665,53.999959999999994,0.0,0
33640.0,4.676539360872956,42.25794999999998,53.999959999999994,0.6,0
33660.0,4.5679569241662055,42.59128333333332,53.999959999999994,0.6,0
33680.0,3.996962308645428,42.92461666666665,53.999959999999994,0.6,0
33700.0,4.67687074829932,43.25794999999998,53.999959999999994,0.0,0
33720.0,4.745762711864408,43.59128333333332,53.999959999999994,0.0,0
33740.0,3.5014005602240896,43.92461666666665,53.999959999999994,0.0,0
33760.0,16.666666666666668,44.25794999999998,53.999959999999994,0.6,0
33780.0,8.333333333333334,44.59128333333332,53.999959999999994,0.6,0
33800.0,4.67687074829932,44.92461666666665,53.999959999999994,0.6,0
33820.0,3.389830508474576,45.25794999999998,53.999959999999994,1.3,0
33840.0,4.8043925875085804,45.59128333333332,53.999959999999994,1.3,0
33860.0,3.7313432835820897,45.92461666666665,53.999959999999994,1.3,0
33880.0,5.138951539686982,46.25794999999998,53.999959999999994,0.6,0
33900.0,3.826530612244898,46.59128333333332,53.999959999999994,0.6,0
33920.0,8.333333333333334,46.92461666666665,53.999959999999994,0.6,0
33940.0,3.4259676931246537,47.25794999999998,53.999959999999994,0.6,0
33960.0,3.3923795846596594,47.59128333333332,53.999959999999994,0.6,0
33980.0,3.996962308645428,47.92461666666665,53.999959999999994,0.6,0
34000.0,3.5038542396636303,48.25794999999998,53.999959999999994,0.0,0
34020.0,8.333333333333334,48.59128333333332,53.999959999999994,0.0,0
34040.0,3.1982942430703623,48.92461666666665,53.999959999999994,0.0,0
34060.0,2.976190476190476,49.25794999999998,55.00004000000001,1.9,0
34080.0,8.333333333333334,49.59128333333332,55.00004000000001,1.9,0
34100.0,3.996962308645428,49.92461666666665,55.00004000000001,1.9,0
34120.0,3.4013605442176877,50.25794999999998,55.00004000000001,0.0,0
34140.0,16.666666666666668,50.59128333333332,55.00004000000001,0.0,0
34160.0,3.826530612244898,50.92461666666665,55.00004000000001,0.0,0
34180.0,8.333333333333334,51.25794999999998,55.00004000000001,1.9,0
34200.0,3.4317089910775564,51.59128333333332,55.00004000000001,1.9,0
34220.0,2.8549730776038778,51.92461666666665,55.00004000000001,1.9,0
34240.0,8.333333333333334,52.25794999999998,55.00004000000001,0.0,0
34260.0,3.4013605442176877,52.59128333333332,55.00004000000001,0.0,0
34280.0,3.3692722371967663,52.92461666666665,55.00004000000001,0.0,0
34300.0,3.7313432835820897,50.54873333333333,55.00004000000001,0.6,0
34320.0,3.4259676931246537,49.68564999999999,55.00004000000001,0.6,0
34340.0,8.333333333333334,50.01898333333333,55.00004000000001,0.6,0
34360.0,4.510447323613319,50.35231666666665,55.00004000000001,1.3,0
34380.0,3.5014005602240896,50.68564999999999,55.00004000000001,1.3,0
34400.0,3.5038542396636303,51.01898333333333,55.00004000000001,1.3,0
34420.0,3.996962308645428,51.35231666666665,55.00004000000001,0.6,0
34440.0,4.797441364605544,51.68564999999999,55.00004000000001,0.6,0
34460.0,3.4013605442176877,52.01898333333333,55.00004000000001,0.6,0
34480.0,3.5014005602240896,52.35231666666665,55.00004000000001,0.0,0
34500.0,8.333333333333334,52.68564999999999,55.00004000000001,0.0,0
34520.0,3.1982942430703623,53.01898333333333,55.00004000000001,0.0,0
34540.0,3.826530612244898,49.99681666666668,53.999959999999994,0.6,0
34560.0,3.996962308645428,50.33015000000002,53.999959999999994,0.6,0
34580.0,3.826530612244898,50.663483333333346,53.999959999999994,0.6,0
34600.0,3.5014005602240896,50.99681666666668,53.999959999999994,0.6,0
34620.0,3.996962308645428,51.33015000000002,53.999959999999994,0.6,0
34640.0,3.996962308645428,51.39505000000002,53.999959999999994,0.6,0
34660.0,3.3923795846596594,49.556350000000016,55.00004000000001,2.6,0
34680.0,4.201680672268908,49.88968333333335,55.00004000000001,2.6,0
34700.0,3.3692722371967663,50.22301666666669,55.00004000000001,2.6,0
34720.0,4.797441364605544,50.556350000000016,55.00004000000001,1.9,0
34740.0,5.088569376989488,50.88968333333335,55.00004000000001,1.9,0
34760.0,5.1020408163265305,51.22301666666669,55.00004000000001,1.9,0
34780.0,5.4237288135593245,51.556350000000016,53.999959999999994,1.3,0
34800.0,5.490734385724091,51.88968333333335,53.999959999999994,1.3,0
34820.0,4.797441364605544,52.22301666666669,53.999959999999994,1.3,0
34840.0,6.851935386249307,52.556350000000016,53.999959999999994,0.0,0
34860.0,8.333333333333334,52.342199999999984,53.999959999999994,0.0,0
34880.0,4.067796610169491,52.67553333333332,53.999959999999994,0.0,0
34900.0,5.602240896358542,53.00886666666666,53.999959999999994,1.3,0
34920.0,4.510447323613319,52.14345,53.999959999999994,1.3,0
34940.0,8.333333333333334,52.47678333333333,53.999959999999994,1.3,0
34960.0,4.523172779546212,52.81011666666666,53.999959999999994,1.9,0
34980.0,5.1020408163265305,53.14345,53.999959999999994,1.9,0
35000.0,4.901960784313727,53.47678333333333,53.999959999999994,1.9,0
35020.0,3.5014005602240896,52.85644999999998,53.999959999999994,0.0,0
35040.0,4.510447323613319,53.18978333333333,53.999959999999994,0.0,0
35060.0,5.709946155207756,53.52311666666665,53.999959999999994,0.0,0
35080.0,6.3775510204081645,53.85644999999998,53.999959999999994,0.0,0
35100.0,4.032258064516129,54.18978333333333,53.999959999999994,0.0,0
35120.0,4.901960784313727,54.52311666666665,53.999959999999994,0.0,0
35140.0,16.666666666666668,54.85644999999998,53.999959999999994,0.0,0
35160.0,3.7313432835820897,55.18978333333333,53.999959999999994,0.0,0
35180.0,4.251700680272109,55.52311666666665,53.999959999999994,0.0,0
35200.0,3.5014005602240896,55.85644999999998,53.999959999999994,0.0,0
35220.0,3.3692722371967663,56.18978333333333,53.999959999999994,0.0,0
35240.0,8.333333333333334,56.52311666666665,53.999959999999994,0.0,0
35260.0,5.330490405117272,52.789416666666696,53.999959999999994,0.0,0
35280.0,3.826530612244898,53.12275000000002,53.999959999999994,0.0,0
35300.0,3.7313432835820897,53.45608333333336,53.999959999999994,0.0,0
35320.0,3.4317089910775564,53.789416666666696,53.999959999999994,1.9,0
35340.0,3.7313432835820897,54.12275000000002,53.999959999999994,1.9,0
35360.0,3.4259676931246537,54.45608333333336,53.999959999999994,1.9,0
35380.0,3.4259676931246537,54.789416666666696,53.999959999999994,1.9,0
35400.0,3.5014005602240896,55.12275000000002,53.999959999999994,1.9,0
35420.0,3.117692907248637,55.45608333333336,53.999959999999994,1.9,0
35440.0,3.5014005602240896,55.789416666666696,53.999959999999994,1.3,0
35460.0,8.333333333333334,56.12275000000002,53.999959999999994,1.3,0
35480.0,3.7313432835820897,56.45608333333336,53.999959999999994,1.3,0
35500.0,2.976190476190476,56.789416666666696,53.00006,0.0,0
35520.0,8.333333333333334,37.39988333333337,53.00006,0.0,0
35540.0,4.201680672268908,37.73321666666671,53.00006,0.0,0
35560.0,3.996962308645428,38.066550000000035,53.00006,0.0,0
35580.0,4.797441364605544,37.818583333333294,53.00006,0.0,0
35600.0,4.704301075268816,38.15191666666663,53.00006,0.0,0
35620.0,4.901960784313727,37.36971666666662,53.00006,0.6,0
35640.0,3.8971161340607945,37.70304999999996,53.00006,0.6,0
35660.0,3.996962308645428,38.03638333333329,53.00006,0.6,0
35680.0,8.333333333333334,38.36971666666662,53.00006,1.3,0
35700.0,4.5679569241662055,38.70304999999996,53.00006,1.3,0
35720.0,4.251700680272109,39.03638333333329,53.00006,1.3,0
35740.0,3.3692722371967663,39.36971666666662,53.00006,0.6,0
35760.0,3.7313432835820897,24.97740000000001,53.00006,0.6,0
35780.0,3.3923795846596594,25.31073333333334,53.00006,0.6,0
35800.0,8.333333333333334,25.64406666666667,53.00006,0.0,0
35820.0,3.4013605442176877,25.97740000000001,53.00006,0.0,0
35840.0,5.138951539686982,26.31073333333334,53.00006,0.0,0
35860.0,3.5014005602240896,26.64406666666667,53.00006,0.0,0
35880.0,3.4259676931246537,26.97740000000001,53.00006,0.0,0
35900.0,3.5014005602240896,27.31073333333334,53.00006,0.0,0
35920.0,3.4259676931246537,27.64406666666667,53.00006,0.6,0
35940.0,3.826530612244898,27.97740000000001,53.00006,0.6,0
35960.0,3.3923795846596594,28.31073333333334,53.00006,0.6,0
35980.0,3.4259676931246537,28.64406666666667,53.00006,0.0,0
36000.0,3.1982942430703623,28.97740000000001,53.00006,0.0,0
36020.0,3.996962308645428,29.31073333333334,53.00006,0.0,0
36040.0,4.264392324093817,29.64406666666667,53.999959999999994,0.6,0
36060.0,2.8549730776038778,29.97740000000001,53.999959999999994,0.6,0
36080.0,3.826530612244898,30.31073333333334,53.999959999999994,0.6,0
36100.0,4.067796610169491,30.64406666666667,53.999959999999994,0.0,0
36120.0,3.7313432835820897,30.97740000000001,53.999959999999994,0.0,0
36140.0,3.957776182102936,31.31073333333334,53.999959999999994,0.0,0
36160.0,3.996962308645428,31.64406666666667,53.999959999999994,0.0,0
36180.0,4.201680672268908,31.97740000000001,53.999959999999994,0.0,0
36200.0,3.4317089910775564,32.31073333333334,53.999959999999994,0.0,0
36220.0,3.1982942430703623,32.64406666666667,53.999959999999994,0.0,0
36240.0,3.957776182102936,32.9774,53.999959999999994,0.0,0
36260.0,3.826530612244898,33.31073333333334,53.999959999999994,0.0,0
36280.0,3.3923795846596594,33.64406666666667,53.999959999999994,1.3,0
36300.0,3.4013605442176877,33.9774,53.999959999999994,1.3,1
36320.0,3.7313432835820897,34.31073333333334,53.999959999999994,1.3,1
36340.0,4.5679569241662055,33.87118333333334,53.999959999999994,0.0,1
36360.0,3.4013605442176877,34.20451666666668,53.999959999999994,0.0,1
36380.0,3.4259676931246537,34.53785000000001,53.999959999999994,0.0,0
36400.0,2.976190476190476,34.87118333333334,53.999959999999994,1.3,0
36420.0,8.333333333333334,35.20451666666668,53.999959999999994,1.3,0
36440.0,4.901960784313727,35.53785000000001,53.999959999999994,1.3,0
36460.0,4.201680672268908,35.87118333333334,53.999959999999994,0.0,0
36480.0,8.333333333333334,36.20451666666668,53.999959999999994,0.0,0
36500.0,4.5679569241662055,36.53785000000001,53.999959999999994,0.0,0
36520.0,5.088569376989488,36.87118333333334,53.00006,1.3,0
36540.0,8.928571428571429,37.20451666666668,53.00006,1.3,0
36560.0,11.424731182795696,37.53785000000001,53.00006,1.3,0
36580.0,11.52542372881356,37.87118333333334,53.00006,0.6,0
36600.0,13.30532212885154,38.20451666666668,53.00006,0.6,0
36620.0,12.605042016806722,38.53785000000001,53.00006,0.6,0
36640.0,8.922443376801649,38.87118333333334,53.00006,0.0,0
36660.0,9.353078721745911,39.20451666666668,53.00006,0.0,0
36680.0,12.403730139936625,39.53785000000001,53.00006,0.0,0
36700.0,8.528784648187633,39.87118333333334,53.999959999999994,0.0,0
36720.0,9.103641456582633,40.20451666666668,53.999959999999994,0.0,0
36740.0,8.333333333333334,40.53785000000001,53.999959999999994,0.0,0
36760.0,5.330490405117272,40.87118333333334,53.00006,0.0,0
36780.0,6.3775510204081645,41.20451666666668,53.00006,0.0,0
36800.0,6.048387096774192,41.53785000000001,53.00006,0.0,0
36820.0,7.4576271186440675,41.87118333333334,53.00006,0.0,0
36840.0,13.314646110721796,42.20451666666668,53.00006,0.0,0
36860.0,13.30532212885154,42.53785000000001,53.00006,0.0,0
36880.0,10.29512697323267,42.87118333333334,53.00006,1.3,0
36900.0,12.470771628994546,43.20451666666668,53.00006,1.3,0
36920.0,9.02089464722664,39.09356666666669,53.00006,1.3,0
36940.0,12.260127931769723,39.426900000000025,53.00006,0.6,0
36960.0,10.277903079373964,39.760233333333346,53.00006,0.6,0
36980.0,9.611742156535703,40.09356666666669,53.00006,0.6,0
37000.0,6.802721088435375,40.426900000000025,53.00006,0.6,0
37020.0,6.802721088435375,40.760233333333346,53.00006,0.6,0
37040.0,6.048387096774192,41.09356666666669,53.00006,0.6,0
37060.0,9.110021023125439,41.426900000000025,53.00006,1.9,0
37080.0,11.904761904761903,41.760233333333346,53.00006,1.9,0
37100.0,10.981468771448181,42.09356666666669,53.00006,1.9,0
37120.0,10.781671159029653,42.426900000000025,53.00006,1.9,0
37140.0,25.0,42.760233333333346,53.00006,1.9,0
37160.0,11.727078891257994,43.09356666666669,53.00006,1.9,0
37180.0,10.277903079373964,43.42690000000002,53.00006,0.6,0
37200.0,7.350155766762595,27.82323333333333,53.00006,0.6,0
37220.0,8.480948961649148,28.15656666666667,53.00006,0.6,0
37240.0,10.20408163265306,28.4899,53.00006,0.6,0
37260.0,13.440860215053766,28.82323333333333,53.00006,0.6,0
37280.0,11.52542372881356,29.15656666666667,53.00006,0.6,0
37300.0,11.212333566923618,29.4899,53.00006,1.3,0
37320.0,10.981468771448181,29.82323333333333,53.00006,1.3,0
37340.0,13.477088948787065,30.15656666666667,53.00006,1.3,0
37360.0,16.52452025586354,30.4899,53.00006,1.3,0
37380.0,10.848897694894736,30.82323333333333,53.00006,1.3,0
37400.0,13.180272108843539,31.15656666666667,53.00006,1.3,0
37420.0,10.752688172043012,31.4899,53.00006,0.6,0
37440.0,12.605042016806722,31.82323333333333,53.00006,0.6,0
37460.0,10.132501948558069,32.15656666666667,53.00006,0.6,0
37480.0,9.706908463853187,32.48990000000001,53.00006,0.0,0
37500.0,7.227891156462586,32.82323333333333,53.00006,0.0,0
37520.0,5.5272108843537415,33.15656666666667,53.00006,0.0,0
37540.0,8.409250175192712,33.48990000000001,53.00006,0.6,0
37560.0,4.8043925875085804,33.82323333333333,53.00006,0.6,0
37580.0,6.929637526652452,34.15656666666667,53.00006,0.6,0
37600.0,5.088569376989488,34.48990000000001,53.00006,0.6,0
37620.0,6.802721088435375,34.82323333333333,53.00006,0.6,0
37640.0,6.101694915254238,35.15656666666667,53.00006,0.6,0
37660.0,4.901960784313727,35.48990000000001,53.00006,1.9,0
37680.0,4.797441364605544,35.82323333333333,53.00006,1.9,0
37700.0,6.851935386249307,36.15656666666667,53.00006,1.9,0
37720.0,7.653061224489796,36.48990000000001,53.00006,2.6,0
37740.0,8.333333333333334,36.82323333333333,53.00006,2.6,0
37760.0,7.002801120448179,37.15656666666667,53.00006,2.6,0
37780.0,4.716981132075472,37.48990000000001,53.00006,1.3,0
37800.0,3.996962308645428,37.82323333333333,53.00006,1.3,0
37820.0,6.219362571876043,38.15656666666667,53.00006,1.3,0
37840.0,4.67687074829932,38.48990000000001,53.00006,1.3,0
37860.0,4.905395935529082,38.82323333333333,53.00006,1.3,0
37880.0,5.490734385724091,39.15656666666667,53.00006,1.3,0
37900.0,5.863539445628997,39.48990000000001,53.00006,0.0,0
37920.0,5.138951539686982,39.82323333333333,53.00006,0.0,0
37940.0,5.1020408163265305,40.15656666666667,53.00006,0.0,0
37960.0,4.1180507892930684,40.48990000000001,53.00006,0.0,0
37980.0,8.333333333333334,40.82323333333333,53.00006,0.0,0
38000.0,8.333333333333334,41.15656666666667,53.00006,0.0,0
38020.0,6.280940770728532,41.48990000000001,53.00006,1.9,0
38040.0,8.333333333333334,41.82323333333333,53.00006,1.9,0
38060.0,4.704301075268816,42.15656666666667,53.00006,1.9,0
38080.0,4.901960784313727,42.48990000000001,53.00006,0.6,0
38100.0,5.3908355795148255,42.82323333333333,53.00006,0.6,0
38120.0,4.264392324093817,43.15656666666667,53.00006,0.6,0
38140.0,5.088569376989488,43.48990000000001,53.00006,0.0,0
38160.0,6.3775510204081645,43.82323333333333,53.00006,0.0,0
38180.0,8.333333333333334,44.15656666666667,53.00006,0.0,0
38200.0,5.490734385724091,44.48990000000001,53.00006,0.6,0
38220.0,8.333333333333334,44.82323333333333,53.00006,0.6,0
38240.0,7.993924617290856,45.15656666666667,53.00006,0.6,0
38260.0,6.802721088435375,45.48990000000001,53.00006,1.9,0
38280.0,6.720430107526883,45.82323333333333,53.00006,1.9,0
38300.0,7.002801120448179,46.15656666666667,53.00006,1.9,0
38320.0,6.235385814497273,46.48990000000001,53.00006,0.0,0
38340.0,7.993924617290856,46.82323333333333,53.00006,0.0,0
38360.0,8.333333333333334,47.15656666666667,53.00006,0.0,0
38380.0,4.251700680272109,47.48990000000001,53.00006,1.3,0
38400.0,4.201680672268908,47.82323333333333,53.00006,1.3,0
38420.0,4.0431266846361185,48.15656666666667,53.00006,1.3,0
38440.0,5.330490405117272,48.48990000000001,53.00006,0.6,0
38460.0,4.5679569241662055,48.82323333333333,53.00006,0.6,0
38480.0,5.952380952380952,49.15656666666667,53.00006,0.6,0
38500.0,6.101694915254238,49.48990000000001,51.99998,1.9,0
38520.0,4.8043925875085804,49.82323333333333,51.99998,1.9,0
38540.0,8.333333333333334,50.15656666666667,51.99998,1.9,0
38560.0,6.280940770728532,50.48990000000001,51.99998,0.6,0
38580.0,5.5272108843537415,50.82323333333333,51.99998,0.6,0
38600.0,4.704301075268816,51.15656666666667,51.99998,0.6,0
38620.0,4.901960784313727,51.48990000000001,51.99998,0.0,0
38640.0,3.826530612244898,51.82323333333333,51.99998,0.0,0
38660.0,5.376344086021506,52.15656666666667,51.99998,0.0,0
38680.0,6.302521008403361,52.48990000000001,51.99998,0.0,0
38700.0,8.333333333333334,52.82323333333333,51.99998,0.0,0
38720.0,6.280940770728532,53.15656666666667,51.99998,0.0,0
38740.0,5.1020408163265305,53.48990000000001,51.99998,0.0,0
38760.0,6.048387096774192,53.82323333333333,51.99998,0.0,0
38780.0,7.002801120448179,54.15656666666667,51.99998,0.0,0
38800.0,8.333333333333334,54.48990000000001,51.99998,0.6,0
38820.0,3.996962308645428,54.82323333333333,51.99998,0.6,0
38840.0,4.901960784313727,55.15656666666667,51.99998,0.6,0
38860.0,3.8971161340607945,55.48990000000001,51.99998,0.0,0
38880.0,5.709946155207756,55.82323333333333,51.99998,0.0,0
38900.0,3.826530612244898,56.15656666666667,51.99998,0.0,0
38920.0,3.996962308645428,56.48990000000001,51.99998,3.2,0
38940.0,5.602240896358542,56.82323333333333,51.99998,3.2,0
38960.0,8.333333333333334,57.15656666666667,51.99998,3.2,0
38980.0,3.7313432835820897,57.48990000000001,51.99998,3.9,0
39000.0,3.957776182102936,57.82323333333333,51.99998,3.9,0
39020.0,3.826530612244898,58.15656666666667,51.99998,3.9,0
39040.0,3.996962308645428,58.48990000000001,51.99998,1.9,0
39060.0,4.1180507892930684,58.82323333333333,51.99998,1.9,0
39080.0,4.264392324093817,59.15656666666667,51.99998,1.9,0
39100.0,4.5679569241662055,59.48990000000001,51.99998,0.0,0
39120.0,5.1020408163265305,59.82323333333333,51.99998,0.0,0
