Time,Max Concentration,Last Pit,Yellow
76580.0,3.5038542396636303,17.12314444444444,0
76600.0,3.4317089910775564,16.307765151515145,0
76620.0,4.264392324093817,15.526416666666664,0
76640.0,3.4013605442176873,15.859749999999995,0
76660.0,4.251700680272109,16.19308333333333,0
76680.0,4.204625087596356,16.526416666666666,0
76700.0,3.5014005602240896,16.373046568627448,0
76720.0,8.333333333333334,16.706379901960787,0
76740.0,3.826530612244898,17.039713235294116,0
76760.0,3.826530612244898,17.373046568627448,0
76780.0,8.333333333333334,17.706379901960787,0
76800.0,3.1982942430703623,18.03971323529412,0
76820.0,3.9969623086454282,18.373046568627448,0
76840.0,3.826530612244898,18.706379901960787,0
76860.0,4.251700680272109,19.03971323529412,0
76880.0,2.7453671928620453,19.373046568627448,0
76900.0,4.1180507892930684,19.706379901960787,0
76920.0,3.7313432835820897,19.34272171717172,0
76940.0,3.4259676931246537,19.676055050505052,0
76960.0,8.333333333333334,20.00938838383838,0
76980.0,8.333333333333334,20.34272171717172,0
77000.0,4.1180507892930684,20.676055050505052,0
77020.0,3.7313432835820897,20.39216225490196,0
77040.0,5.138951539686982,20.725495588235294,0
77060.0,5.1020408163265305,21.05882892156863,0
77080.0,16.666666666666668,19.830885784313725,0
77100.0,3.5014005602240896,20.164219117647054,0
77120.0,8.333333333333334,20.497552450980393,0
77140.0,3.4259676931246537,20.14346212121212,0
77160.0,3.5014005602240896,20.47679545454545,0
77180.0,3.3923795846596594,20.810128787878785,0
77200.0,3.4013605442176873,20.528817156862747,0
77220.0,2.976190476190476,20.86215049019608,0
77240.0,3.4259676931246537,21.19548382352941,0
77260.0,2.976190476190476,21.528817156862747,0
77280.0,3.4259676931246537,21.86215049019608,0
77300.0,2.976190476190476,22.19548382352941,0
77320.0,2.8269829872163834,21.740568686868688,0
77340.0,3.5014005602240896,22.86215049019608,0
77360.0,3.3692722371967663,23.19548382352941,0
77380.0,3.4013605442176873,22.700932323232323,0
77400.0,3.3923795846596594,23.034265656565648,0
77420.0,3.3692722371967663,23.367598989898983,0
77440.0,3.7313432835820897,21.259914583333327,0
77460.0,2.8269829872163834,20.944981313131308,0
77480.0,3.4259676931246537,21.278314646464644,0
77500.0,3.5038542396636303,20.980592156862745,0
77520.0,2.7453671928620453,21.313925490196077,0
77540.0,4.201680672268908,21.64725882352941,0
77560.0,3.1176929072486366,21.980592156862745,0
77580.0,3.4259676931246537,22.31392549019608,0
77600.0,2.976190476190476,22.64725882352941,0
77620.0,2.8549730776038778,22.980592156862745,0
77640.0,3.5014005602240896,23.31392549019608,0
77660.0,8.333333333333334,23.64725882352941,0
77680.0,3.9969623086454282,23.980592156862745,0
77700.0,2.976190476190476,24.31392549019608,0
77720.0,3.4317089910775564,24.64725882352941,0
77740.0,4.201680672268908,24.980592156862745,0
77760.0,4.5104473236133185,25.31392549019608,0
77780.0,4.251700680272109,25.64725882352941,0
77800.0,3.826530612244898,25.60527878787878,0
77820.0,3.5014005602240896,24.769093939393937,0
77840.0,8.333333333333334,23.996252525252533,0
77860.0,4.797441364605544,24.329585858585855,0
77880.0,3.7313432835820897,24.399934375,0
77900.0,8.333333333333334,23.992776767676762,0
77920.0,4.201680672268908,23.615182352941176,0
77940.0,3.3692722371967663,23.948515686274508,0
77960.0,3.4259676931246537,23.046457291666666,0
77980.0,8.333333333333334,22.015960294117647,0
78000.0,4.251700680272109,22.34929362745098,0
78020.0,3.5038542396636303,22.682626960784308,0
78040.0,4.043126684636119,23.015960294117647,0
78060.0,3.7313432835820897,23.34929362745098,0
78080.0,4.523172779546212,23.682626960784308,0
78100.0,4.67687074829932,24.015960294117647,0
78120.0,8.333333333333334,24.34929362745098,0
78140.0,3.4259676931246537,24.682626960784308,0
78160.0,3.1982942430703623,25.015960294117647,0
78180.0,3.9969623086454282,25.34929362745098,0
78200.0,4.67687074829932,25.864210606060606,0
78220.0,4.901960784313727,26.19754393939393,0
78240.0,4.201680672268908,26.53087727272727,0
78260.0,3.4259676931246537,26.082952450980386,0
78280.0,3.826530612244898,26.416285784313718,0
78300.0,3.3923795846596594,26.74961911764705,0
78320.0,3.826530612244898,27.082952450980386,0
78340.0,8.333333333333334,27.416285784313718,0
78360.0,3.4259676931246537,27.74961911764705,0
78380.0,3.4013605442176873,28.082952450980386,0
78400.0,3.4013605442176873,27.979990909090894,0
78420.0,3.5014005602240896,27.48582990196077,0
78440.0,3.3828354927099893,26.815665104166666,0
78460.0,3.4259676931246537,26.008555729166652,0
78480.0,2.8549730776038778,25.550032828282824,0
78500.0,4.264392324093817,25.128188235294107,0
78520.0,4.5679569241662055,25.461521568627447,0
78540.0,2.8269829872163834,25.794854901960782,0
78560.0,2.8549730776038778,26.128188235294107,0
78580.0,3.1982942430703623,26.461521568627447,0
78600.0,2.8269829872163834,26.794854901960782,0
78620.0,3.4259676931246537,27.128188235294107,0
78640.0,8.333333333333334,27.461521568627447,0
78660.0,2.7453671928620453,27.794854901960782,0
78680.0,4.1180507892930684,28.128188235294107,0
78700.0,3.1982942430703623,28.461521568627447,0
78720.0,4.5679569241662055,28.794854901960782,0
78740.0,2.976190476190476,28.90472121212121,0
78760.0,8.333333333333334,29.238054545454542,0
78780.0,3.1176929072486366,28.67253870967741,0
78800.0,8.333333333333334,27.404412903225808,0
78820.0,4.5679569241662055,26.88115625,0
78840.0,3.826530612244898,25.241167676767674,0
78860.0,3.3602150537634414,24.832055392156853,0
78880.0,4.201680672268908,25.165388725490185,0
78900.0,3.3692722371967663,25.114832828282815,0
78920.0,2.8549730776038778,24.325774747474732,0
78940.0,3.826530612244898,23.051814141414127,0
78960.0,2.803083391730904,23.385147474747466,0
78980.0,3.4259676931246537,23.027563235294107,0
79000.0,4.264392324093817,22.53292525252524,0
79020.0,5.7099461552077555,22.866258585858574,0
79040.0,4.67687074829932,23.19959191919191,0
79060.0,8.333333333333334,22.847459803921556,0
79080.0,4.1180507892930684,21.37982395833333,0
79100.0,4.797441364605544,19.495472727272727,0
79120.0,5.7099461552077555,19.828806060606052,0
79140.0,4.67687074829932,18.559485353535358,0
79160.0,3.3898305084745757,18.892818686868686,0
79180.0,4.1180507892930684,19.22615202020202,0
79200.0,4.264392324093817,19.559485353535358,0
79220.0,6.280940770728532,19.892818686868686,0
79240.0,3.957776182102936,20.22615202020202,0
79260.0,8.333333333333334,20.559485353535358,0
79280.0,3.5014005602240896,20.28641666666667,0
79300.0,3.9969623086454282,20.619750000000003,0
79320.0,3.9969623086454282,19.989967171717176,0
79340.0,8.333333333333334,20.323300505050508,0
79360.0,3.5014005602240896,20.656633838383843,0
79380.0,4.201680672268908,20.376355882352946,0
79400.0,8.333333333333334,20.709689215686282,0
79420.0,3.9969623086454282,21.043022549019607,0
79440.0,4.032258064516129,21.376355882352946,0
79460.0,4.201680672268908,21.709689215686282,0
79480.0,4.201680672268908,22.043022549019607,0
79500.0,8.333333333333334,22.376355882352943,0
79520.0,3.4013605442176873,22.709689215686282,0
79540.0,3.826530612244898,23.043022549019607,0
79560.0,3.5038542396636303,23.376355882352943,0
79580.0,3.3692722371967663,22.70879696969697,0
79600.0,8.333333333333334,21.378574242424246,0
79620.0,8.333333333333334,21.711907575757575,0
79640.0,3.4013605442176873,21.39862696078432,0
79660.0,2.803083391730904,21.731960294117645,0
79680.0,2.7118644067796613,22.065293627450988,0
79700.0,3.4259676931246537,21.47077878787879,0
79720.0,3.4013605442176873,21.17237107843137,0
79740.0,8.333333333333334,21.505704411764707,0
79760.0,2.976190476190476,21.839037745098036,0
79780.0,2.7453671928620453,20.828766666666674,0
79800.0,3.5014005602240896,21.1621,0
79820.0,3.4013605442176873,21.49543333333333,0
79840.0,3.4259676931246537,20.554976470588237,0
79860.0,3.5014005602240896,20.888309803921572,0
79880.0,3.5014005602240896,21.221643137254897,0
79900.0,3.4259676931246537,21.55497647058824,0
79920.0,8.333333333333334,21.888309803921572,0
79940.0,2.8269829872163834,21.47176127450981,0
79960.0,3.5014005602240896,21.805094607843145,0
79980.0,3.1176929072486366,22.13842794117648,0
80000.0,3.9969623086454282,22.471761274509806,0
80020.0,3.4013605442176873,22.805094607843145,0
80040.0,4.032258064516129,23.13842794117648,0
80060.0,4.201680672268908,23.471761274509806,0
80080.0,3.8971161340607945,23.805094607843145,0
80100.0,3.9969623086454282,23.749782323232328,0
80120.0,2.8549730776038778,24.08311565656567,0
80140.0,3.5014005602240896,23.698663235294127,0
80160.0,3.826530612244898,24.031996568627463,0
80180.0,3.9969623086454282,24.3653299019608,0
80200.0,4.1180507892930684,24.698663235294127,0
80220.0,3.4259676931246537,23.759127604166668,0
80240.0,3.826530612244898,22.150570202020212,0
80260.0,3.7313432835820897,22.48390353535354,0
80280.0,3.7313432835820897,21.20368888888889,0
80300.0,16.666666666666668,20.911867647058827,0
80320.0,4.5679569241662055,20.70330505050505,0
80340.0,4.251700680272109,20.4243593137255,0
80360.0,4.704301075268816,20.757692647058832,0
80380.0,4.901960784313727,21.091025980392164,0
80400.0,3.8971161340607945,21.4243593137255,0
80420.0,3.9969623086454282,21.757692647058832,0
80440.0,5.088569376989488,22.091025980392164,0
80460.0,4.251700680272109,22.4243593137255,0
80480.0,3.5038542396636303,21.9086792929293,0
80500.0,3.4317089910775564,22.242012626262632,0
80520.0,4.264392324093817,22.575345959595968,0
80540.0,3.9969623086454282,21.37394545454546,0
80560.0,5.1020408163265305,21.306235937500006,0
80580.0,4.704301075268816,22.201518279569893,0
80600.0,4.901960784313727,20.69121421568628,0
80620.0,3.8971161340607945,21.02454754901961,0
80640.0,4.5679569241662055,19.79366568627451,0
80660.0,5.1020408163265305,20.126999019607847,0
80680.0,2.8549730776038778,20.901984343434343,0
80700.0,3.4259676931246537,20.79366568627451,0
80720.0,3.1982942430703623,19.22993080808081,0
80740.0,4.264392324093817,18.99455294117648,0
80760.0,8.333333333333334,19.327886274509808,0
80780.0,2.976190476190476,18.5306681372549,0
80800.0,3.4259676931246537,18.86400147058823,0
80820.0,3.3828354927099893,18.259824509803927,0
80840.0,8.333333333333334,18.593157843137256,0
80860.0,3.9969623086454282,18.926491176470584,0
80880.0,2.976190476190476,19.259824509803927,0
80900.0,2.8269829872163834,19.593157843137256,0
80920.0,3.4013605442176873,19.926491176470584,0
80940.0,3.5038542396636303,20.259824509803927,0
80960.0,2.976190476190476,19.976479901960786,0
80980.0,3.7313432835820897,20.309813235294122,0
81000.0,2.3382696804364773,20.148685353535356,0
81020.0,4.043126684636119,19.977645833333334,0
81040.0,8.333333333333334,19.699981818181826,0
81060.0,3.3923795846596594,19.447463725490195,0
81080.0,16.666666666666668,19.780797058823527,0
81100.0,3.5038542396636303,19.28017171717172,0
81120.0,3.3692722371967663,19.61350505050505,0
81140.0,3.5014005602240896,18.920862903225814,0
81160.0,3.4013605442176873,17.579275490196082,0
81180.0,3.4259676931246537,17.91260882352941,0
81200.0,2.8269829872163834,18.245942156862746,0
81220.0,2.976190476190476,18.57927549019608,0
81240.0,2.976190476190476,18.91260882352941,0
81260.0,3.3602150537634414,18.711159595959593,0
81280.0,4.201680672268908,18.434614062499996,0
81300.0,16.666666666666668,18.206385353535346,0
81320.0,3.9969623086454282,18.539718686868678,0
81340.0,3.7313432835820897,18.32559362745097,0
81360.0,4.251700680272109,18.658926960784303,0
81380.0,3.4259676931246537,18.992260294117635,0
81400.0,2.976190476190476,19.32559362745097,0
81420.0,2.8011204481792715,19.658926960784303,0
81440.0,3.4259676931246537,19.992260294117635,0
81460.0,3.4259676931246537,20.32559362745097,0
81480.0,3.4259676931246537,20.658926960784303,0
81500.0,4.201680672268908,20.84002979797979,0
81520.0,3.5014005602240896,21.17336313131312,0
81540.0,3.9969623086454282,20.90772552083332,0
81560.0,8.333333333333334,20.601668181818173,0
81580.0,3.957776182102936,20.9350015151515,0
81600.0,8.333333333333334,21.268334848484837,0
81620.0,2.803083391730904,21.60166818181817,0
81640.0,4.043126684636119,21.9350015151515,0
81660.0,4.797441364605544,22.268334848484837,0
81680.0,3.4259676931246537,22.60166818181817,0
81700.0,4.67687074829932,22.9350015151515,0
81720.0,2.803083391730904,23.268334848484837,0
81740.0,8.333333333333334,23.24358385416665,0
81760.0,8.333333333333334,23.576917187499987,0
81780.0,3.4259676931246537,23.91025052083332,0
81800.0,3.826530612244898,23.22003802083332,0
81820.0,8.333333333333334,23.55337135416665,0
81840.0,3.4317089910775564,23.167705050505038,0
81860.0,3.7313432835820897,22.654996874999984,0
81880.0,2.976190476190476,22.98833020833332,0
81900.0,8.333333333333334,23.321663541666652,0
81920.0,2.8011204481792715,22.94334696969695,0
81940.0,4.1180507892930684,22.368861979166653,0
81960.0,3.9969623086454282,22.02068535353533,0
81980.0,3.9969623086454282,22.55837135416665,0
82000.0,3.826530612244898,22.891704687499978,0
82020.0,3.5014005602240896,23.225038020833317,0
82040.0,4.201680672268908,23.55837135416665,0
82060.0,4.5679569241662055,23.14517239583332,0
82080.0,3.9969623086454282,22.77683282828281,0
82100.0,4.67687074829932,22.194239393939377,0
82120.0,3.5014005602240896,21.57432916666665,0
82140.0,3.7313432835820897,21.248497474747452,0
82160.0,8.333333333333334,21.581830808080788,0
82180.0,3.826530612244898,21.915164141414124,0
82200.0,3.826530612244898,22.248497474747452,0
82220.0,3.5014005602240896,22.581830808080788,0
82240.0,3.8971161340607945,22.58598906249998,0
82260.0,4.5679569241662055,22.233976262626246,0
82280.0,8.333333333333334,21.612888541666642,0
82300.0,4.67687074829932,21.28814797979795,0
82320.0,4.901960784313727,21.62148131313129,0
82340.0,3.5014005602240896,21.038554166666643,0
82360.0,3.7313432835820897,21.371887499999968,0
82380.0,3.9969623086454282,21.20070967741933,0
82400.0,5.952380952380952,20.869317187499973,0
82420.0,4.7457627118644075,20.560751010100983,0
82440.0,5.490734385724091,20.89408434343432,0
82460.0,5.3304904051172715,21.227417676767647,0
82480.0,6.280940770728532,21.560751010100983,0
82500.0,5.1020408163265305,21.89408434343432,0
82520.0,4.032258064516129,22.22741767676765,0
82540.0,5.602240896358542,21.615966666666647,0
82560.0,16.666666666666668,21.94929999999998,0
82580.0,16.666666666666668,22.282633333333305,0
82600.0,4.251700680272109,21.93699999999998,0
82620.0,3.826530612244898,22.27033333333332,0
82640.0,3.3602150537634414,22.105266145833312,0
82660.0,4.201680672268908,21.76546313131311,0
82680.0,3.1982942430703623,22.098796464646444,0
82700.0,8.333333333333334,21.849350520833305,0
82720.0,3.4013605442176873,21.51689747474745,0
82740.0,3.3898305084745757,21.850230808080784,0
82760.0,3.4317089910775564,21.748425520833305,0
82780.0,3.7313432835820897,22.081758854166647,0
82800.0,3.9969623086454282,21.738056060606038,0
82820.0,3.4013605442176873,22.071389393939366,0
82840.0,3.3692722371967663,22.404722727272702,0
82860.0,3.5014005602240896,22.738056060606038,0
82880.0,3.8971161340607945,23.07138939393937,0
82900.0,3.8971161340607945,23.404722727272702,0
82920.0,3.9969623086454282,23.738056060606038,0
82940.0,4.251700680272109,24.07138939393937,0
82960.0,3.9969623086454282,24.404722727272702,0
82980.0,2.976190476190476,24.738056060606038,0
83000.0,3.3602150537634414,25.07138939393937,0
83020.0,8.333333333333334,24.293792424242397,0
83040.0,8.333333333333334,24.62712575757573,0
83060.0,4.5679569241662055,24.960459090909065,0
83080.0,4.201680672268908,24.883018749999966,0
83100.0,8.333333333333334,24.460634343434318,0
83120.0,8.333333333333334,24.79396767676765,0
83140.0,2.8549730776038778,25.12730101010099,0
83160.0,3.9969623086454282,25.460634343434318,0
83180.0,3.3602150537634414,25.79396767676765,0
83200.0,4.043126684636119,26.12730101010099,0
83220.0,3.7313432835820897,26.460634343434318,0
83240.0,3.3923795846596594,25.85944322916664,0
83260.0,3.826530612244898,25.474658333333306,0
83280.0,4.067796610169491,25.80799166666664,0
83300.0,4.1180507892930684,23.771271717171693,0
83320.0,4.264392324093817,23.27029010416664,0
83340.0,3.9969623086454282,23.603623437499966,0
83360.0,3.826530612244898,23.936956770833305,0
83380.0,3.826530612244898,23.603190104166647,0
83400.0,4.067796610169491,22.50651718749997,0
83420.0,3.7313432835820897,22.156837373737346,0
83440.0,8.333333333333334,21.419852222222193,0
83460.0,3.9969623086454282,19.795948989898964,0
83480.0,3.826530612244898,20.293424479166635,0
83500.0,3.1982942430703623,20.626757812499967,0
83520.0,3.7313432835820897,20.331807575757548,0
83540.0,3.3923795846596594,20.665140909090887,0
83560.0,4.251700680272109,19.416318333333304,0
83580.0,3.3898305084745757,17.485671505376324,0
83600.0,3.4317089910775564,16.659395555555538,0
83620.0,4.264392324093817,16.490066666666642,0
83640.0,4.5679569241662055,12.890028160919526,0
83660.0,3.826530612244898,13.22336149425286,0
83680.0,4.704301075268816,13.556694827586195,0
83700.0,4.901960784313727,10.584166666666658,0
83720.0,3.1176929072486366,10.570333870967733,0
83740.0,3.9969623086454282,10.563376041666661,0
